RAMSEY-BIGGIN-LANE,,,,,,,,,,,,,,,,,,,,
Grid ref,TL280846,Long,-0.11817646,Lat,52.444381,Elevation,60,ft,,,,,,,,,,,,
Station no,1156/4,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,0.95,2.48,1.58,1.12,0.95,1.91,,,,,
February,,,,,,,,,,3.52,2.71,0.51,1.74,1.9,2.46,,,,,
March,,,,,,,,,,0.63,3.01,2.84,0.84,2.49,1.62,,,,,
April,,,,,,,,,,1.93,2.67,1.65,1.83,0.33,0.52,,,,,
May,,,,,,,,,,3.46,3.76,2.36,1.76,3.35,3.8,,,,,
June,,,,,,,,,,1.71,1.17,0.93,2.78,2.96,2.19,,,,,
July,,,,,,,,,,4.97,0.68,0.6,2.31,1.97,0.13,,,,,
August,,,,,,,,,,1.65,4.93,2.81,2.57,4.55,1.07,,,,,
September,,,,,,,,,,2.78,1.64,1.79,0.89,2.01,1.13,,,,,
October,,,,,,,,,,0.59,1.02,2.44,2.29,2.07,1.79,,,,,
November,,,,,,,,,,3.93,2.95,2.58,1.29,4.02,0.94,,,,,
December,,,,,,,,,,1.47,1.64,1.52,0.62,2.58,1.37,,,,,
Total,,,,,,,,,,27.59,28.66,21.61,20.04,29.18,18.93,,,,,
