TYN-Y-GROES-ROEWEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH764714,Long,-3.852885,Lat,53.225221,Elevation,140,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,4356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,5.48,5.56,5.52,9.07,1.5,9.46,4.45,8.33,6.64,6.07,3.42,7.66,7.15,7.9,9.68,3.04,2.19,6.01,8.18,7.44,3.71,7.04,,,,
February,,,,,,7.18,2.47,2.82,6.77,1.42,0.62,5.34,0.12,4.03,0.5,5.29,4.17,7.64,1.96,4.7,3.48,5.93,2.31,4.68,1.89,4.41,7.32,,,,
March,,,,,,1.93,1.59,8.76,3.89,0.36,4.18,1.24,3.18,3.03,3.5,1.01,3.54,2.5,2.43,4.82,2.66,4.42,4.65,1.76,1.57,1.2,1.46,,,,
April,,,,,,2.93,2.17,2.11,1.65,1.34,3.96,5.75,5.2,0.9,2.05,4.98,1.71,4.38,0.66,2.88,3.22,1.82,2.51,2.45,1.48,2.58,1.23,,,,
May,,,,,,3.55,3.74,1.58,1.59,2.92,1.89,2.86,3.34,1.56,4.16,1.52,2.82,1.99,3,1.49,2.44,2.75,4.81,4.54,1.76,2.92,2.26,,,,
June,,,,,,0.16,2.75,4.22,6.48,2.13,1.22,3.5,1.84,3.74,1.29,4.55,3.99,1.78,5.24,2.34,1.16,0.64,0.53,2.7,1.9,2.74,3.55,,,,
July,,,,,,3.32,4.52,4.03,1.32,2.27,3.73,2.26,4.58,1.97,0.65,0.8,3.83,1.01,4.19,4.87,4.02,1.75,3.18,2.47,2.07,2.71,2.1,,,,
August,,,,,4.85,2.89,3.22,7.18,3.5,2.89,4.6,7.08,1.91,1.57,5.91,1.29,0.68,1.91,3.09,1.5,0.99,3.86,3.87,4.3,1.82,1.11,4.09,,,,
September,,,,,5.9,5.38,3.16,6.62,1.94,2.29,3.78,4.72,3.74,1.34,3.24,6.16,3.85,2.43,2.05,1.12,4.6,1,3.57,5.58,5.68,2.74,4.51,,,,
October,,,,,3.42,6.76,4.15,4.92,8.38,7.2,8.54,2.29,6.6,5.81,7.01,8.88,3.44,3.54,8.68,3.58,6.58,4.47,4.86,5.06,7.31,5.23,1.31,,,,
November,,,,,2.56,4.23,5.97,5.78,7.73,10.32,7.81,10.34,3.62,1.93,1.99,6.49,5.99,1.68,7.15,7.36,8.16,2.84,1.5,4,9.18,0.69,7.08,,,,
December,,,,,8.44,4.85,1.44,1.86,4.33,11.02,8.58,3.03,4.26,1.11,7.45,3.68,8.78,3.83,6.85,4.74,3.38,3.32,7.26,3.2,6.39,5.28,6.6,,,,
Total,,,,,,48.66,40.74,55.4,56.65,45.66,58.37,52.86,46.72,33.63,43.82,48.07,50.46,39.84,53.2,49.08,43.73,34.99,45.06,48.92,48.49,35.32,48.55,,,,
