KENDAL POTTER FELL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD494996,Long,-2.780715,Lat,54.389355,Elevation,750,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,9.56,6.94,3.32,10.45,1.99,8.66,6.01,6.68,5.66,7.4,7.01,7.13,7.01,12.15,4.26,7.71,10.65,12.4,13.2,10.48,6.72,10.77,8.89,12.29,8.97,18.49,3.21,16.39,7.38,15.6,9.04,12.73,3.62,7.96,6.96,14.95,11.49,,1.83,,14.38,8.39,,10.05,9.84,12.2,4.6,4.32,9.2,6.97,6.01,,,4.58,8.62,6.47,3.39,7.87
February,,,,10.04,5.55,4.88,3.32,4.92,3.48,2.87,5.35,11.45,6.36,5.91,10.35,10.52,8.68,2.03,9.91,1.54,9.4,0.89,5.72,9.56,1.33,8.58,11.21,4.75,12.46,2.45,0.88,10.04,0.1,8.32,0.39,14.06,2.73,10.83,5.16,9.92,2.32,6.88,,5.08,3.03,,5.04,,6.62,6.49,9.7,6.48,1.23,6.06,,,2.81,6.47,4.69,2.41,3.94
March,,,,8.32,4.59,4.56,4.59,6.11,5.07,5.26,4.1,3.13,9.44,9.06,9.27,3.08,2.8,2.7,2.54,6.62,8.91,10.12,3.3,2.81,2.48,2.82,7.89,8.51,8.47,2,6.41,1.47,7.4,6.2,5.05,3.26,4.7,1.93,6.86,4.67,9.9,4.65,5.71,2.2,1.27,4.15,3.99,,5.57,4.06,4.84,8.42,6.93,1.73,,,2.62,4.97,1.94,4.21,1.62
April,,,,1.84,6.17,6.25,2.23,2.69,2.7,4.82,4.34,5.72,2.83,8.07,2.19,3.69,4.11,3.03,1.89,4.43,7.95,3.17,2.93,3.27,4.33,8.14,4.78,4.49,3.65,4.02,4.89,4.51,7.33,3.88,6,5.46,2.35,5.05,0.85,3.86,2.95,2.8,4.63,5.08,4.68,3.02,1.79,7.85,3.68,7.09,5.61,6.24,3.57,5.99,,,1.7,1.43,1.76,6.16,4.12
May,,,,3.69,3.79,2.77,8.61,5.81,6.01,3.5,3.25,3.74,3.55,3.77,3.54,1.53,3.88,2.88,3.43,2.18,10.41,6.04,5.14,5.09,8.54,8.01,3.37,3.52,1.16,5.17,3.21,4.96,7.58,3.79,6.08,0.59,1.02,4.62,8.67,1.59,1.38,4.96,6.75,8.41,2.5,5.44,1.76,3.66,3.01,3.43,2.83,2.01,4.54,5,,,3.88,4.08,6.55,1.28,2.21
June,,,,3,4.23,3.68,3.53,10.52,3.49,3.41,2.84,2.52,9.21,5.94,2.12,1.41,3.8,4.16,5.75,3.26,3.43,0.33,7.72,2.22,6.76,0.4,4.94,5.02,9.67,3.37,4.39,9.06,4.7,3.69,3.59,7.22,6.84,4.39,9.3,6.1,1.26,0.64,1.5,5.64,6.1,5.16,5.99,5.25,8.85,1.88,4.9,1.68,5.31,5.15,,,4.11,2.01,3.79,4.25,2.74
July,,,,5.81,3.65,2.15,3.24,3.36,6.06,8.48,6.63,1.56,5.49,1.27,6.02,7.01,4.05,3.03,10.01,3.4,10.69,2.75,9.34,7.43,7.13,2.81,6.68,7.19,10.22,8.3,6.08,7.55,12.87,5.26,2.15,3.82,9.9,5.58,9.76,11.36,7.93,3.38,6.27,5.34,4.26,3.18,7.07,4.99,3.05,4.12,6.1,5.93,2.96,11.13,5.9,,4.67,4.01,3.28,3.26,6.93
August,,,,10.38,5.87,5.67,8.06,6.69,5.39,4.57,11.74,6.24,9.3,3.13,8.31,3.58,3.27,12.61,6.69,8.83,4.83,11.84,7.41,11.83,7.01,6.57,6.63,8.87,12.24,10.13,9.43,6.02,3.55,4.15,7.14,5.17,5.81,3.33,5.72,5.45,2.34,8.79,10.23,12.34,4.61,2.19,5.73,0.25,8.79,4.14,13.52,7.34,8.95,8.45,7.58,,9.3,6.18,8.37,2.68,6.62
September,,,,7.91,4.1,4.55,2.14,0.83,8.38,4.66,0.95,6.99,3.62,4.06,4.97,2.83,2.59,8.98,20.69,7.88,6.45,5,5.64,9.87,9.59,6.94,6.76,9.32,5.98,4,6.68,2.83,10.55,1.44,10.62,12.06,8.89,7.63,4.35,2.71,8.07,2.95,8.3,8.43,6.33,5.91,12.82,5.21,10.61,1.65,14.02,11.48,6.89,11.9,9.91,,4.03,5.69,7.87,1.26,4.19
October,,,,13.01,5.81,4.14,8.65,6.93,3.38,11.01,2.17,6.8,8.94,5.47,1.76,1.5,11.63,13.58,12.59,4.03,2.59,4.19,2.28,14.13,6.86,8.41,6.14,8.81,13.94,11.44,13.25,6.37,12.76,6.53,14.49,12.63,7.52,4.41,19.43,2.81,9.33,10.24,8.67,8.17,6.18,8.82,0.97,0.82,7.28,8.62,7.59,1.26,7.27,2.58,14.48,,5.42,6.88,7.2,5.91,3.75
