PADIHAM (ALTHAM SEWAGE WORKS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD776331,Long,-2.341519,Lat,53.793724,Elevation,225,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,5.01,3.1,3.74,5.37,4.73,10.86,2.39,6.4,6.02,5.23,3.15,3.9,,,3.94,5.36,,2.24,1.32,4.51,5.75,4.62,3.2,5.01,3.66,8.5,2.76,3.06,4.76,,,4.53,3.25,,3.53,4.49,2.83,5.42
February,,,,6.5,1.04,6.87,3.82,1.86,5.92,0.88,0.46,5,0.15,4.37,0.4,,,5.55,1.38,,2.09,5.18,1.47,2.95,2.29,5.09,6.21,0.61,2.76,3.39,5.08,4.29,,,4.3,2.06,,2.98,6.9,0.48,3.21
March,,,,1.6,1.37,1.63,2.66,4.22,3.14,1.3,2.56,0.54,2.98,2.19,2.51,,2.56,1.93,1.54,,2.74,3.53,2.77,1.12,0.64,1.67,1.03,5.93,2.06,1.67,1.84,4.9,,1.85,2.98,2.45,,3.11,1.67,1.54,0.92
April,,,,4.37,1.77,2.79,1.7,3.3,1.25,1.23,2.16,3.35,2.94,1.48,2.55,,0.64,3.19,0.94,,3.4,1.7,1.73,2.65,2.25,1.24,1.4,4.38,2.41,4.02,3.89,2.62,,2.52,1,3.22,,0.49,1.25,3.01,2.79
May,,,,4.29,4.81,3.84,3.46,1.69,1.18,3.12,2.93,2.19,3.94,1.39,3.45,,0.96,1.89,2.97,,0.94,2.36,2.63,2.54,3.14,3.55,1.33,2.46,2.16,2.56,1.98,,,2.11,3.51,3.28,,1.74,5.01,2.7,1.62
June,,,,1.27,2.45,0.1,2.8,3.88,5.97,1.6,3.5,5.92,0.97,1.78,2.49,,4,2.4,3.97,,0.95,0.31,1.61,3.1,5.3,4.62,2.72,2.76,6.18,0.98,3.04,,,2.59,2.43,3.04,,1.9,4.44,3.93,1.04
July,,,,5.15,3.94,1.86,3.17,4.34,2.21,3.35,4.87,3.53,3.45,1.68,2.03,,4.57,1.76,4.09,,4.53,2.27,5.87,2.94,2.49,3.13,3.78,3.54,2.56,2.26,3.94,,,4.92,5.73,1.04,,5.21,3.83,3.53,8.11
August,,,,6.32,6.47,3.63,4.79,5.44,7.26,4.95,7.38,4.93,1.26,2.16,4.41,,2.17,2.75,4.28,,2.22,4.91,4.06,5.1,6.11,2.46,9.39,0.21,3.73,3.55,6.17,,,4.92,7.18,0.82,,5.94,4.27,0.49,5.6
September,,,,5.66,4.56,3.55,4.22,7.56,1.26,1.99,3.55,3.89,6.9,1.62,2.85,,4.53,1.59,2.03,,4,1.45,3.2,3.66,6.38,2.53,5.63,3.54,2.75,1.57,6.92,,,4.21,5.7,3.76,,6.17,4.18,0.32,3.22
October,,,,5.65,3.78,5.09,3.65,4.03,5.28,6.45,6.21,2.98,6.9,4.43,5.45,,4.36,2.03,7.35,,3.14,4.95,7.48,3.9,4.92,6.78,1.11,0.81,2.45,5.12,3.54,,,2.28,7.74,3.39,,6.19,4.12,5.71,3.33
November,,,,7.17,3.14,2.43,7.39,4.31,6.61,7.74,5.91,6.1,2.88,2.2,1.74,,5.46,1.53,6.18,,6.92,2.33,1.12,3.85,5.98,0.14,5.85,4.06,2.59,5.97,6.36,,,5.55,6.73,2.39,,1.91,1.83,4.98,8.27
December,,,,4.5,5.26,3.85,2.24,1.12,2.79,10.75,4.37,2.67,1.94,0.7,5.53,,,2.4,5.11,,4.57,2.64,3.89,2.27,5.19,2.36,4.39,3.53,3.82,6.68,3.14,,,2.31,6.55,4.77,,6.16,4.04,7.96,5.31
Total,,,,57.49,41.69,39.38,45.27,46.48,53.73,45.75,50.3,47.12,39.54,27.15,37.31,,,30.96,45.2,,37.74,32.95,40.34,39.83,49.31,36.77,47.85,35.49,41.97,40.53,48.96,,,,58.38,33.47,,45.33,46.03,37.48,48.84
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1936 Jan 4.6, Feb 2.5, Dec 5.36 and total estimated therefore removed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12417,ALTHAM S WKS ,01/01/1923,31/12/1973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
