BLOXHAM-DURSLEY,,,,,,,,,,,,,,,,,,,,
Grid ref,SP433360,Long,-1.3704045,Lat,52.020738,Elevation,376,ft,,,,,,,,,,,,
Station no,1066/6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,1.74,4.94,2.25,0.38,2.76,1.85,1.05,1.03,,,,,,
February,,,,,,,1.55,0.81,1.27,4.77,3.25,0.65,1.57,2.22,,,,,,
March,,,,,,,5.22,1.03,1.46,1.1,3.8,2.83,0.75,2.34,,,,,,
April,,,,,,,2.09,1.82,1.32,0.55,2.84,1.87,2.01,0.8,,,,,,
May,,,,,,,1.48,4.68,1.99,2.75,3.15,2.71,1.59,2.75,,,,,,
June,,,,,,,1.2,2.59,0.31,1.3,1.62,2.42,1.8,2.38,,,,,,
July,,,,,,,3.06,0.7,0.71,3.76,1.2,0.36,2.64,2.59,,,,,,
August,,,,,,,0.33,4.64,0.62,2.88,5.05,3.4,2.98,3.32,,,,,,
September,,,,,,,1.62,2.77,2.74,3.45,2.6,1.28,2.06,3.22,,,,,,
October,,,,,,,0.34,3.22,5.32,0.67,0.9,4.08,2.68,2.69,,,,,,
November,,,,,,,1.61,1.04,2.9,4.3,6.19,3.46,1.11,5.39,,,,,,
December,,,,,,,2.05,3.5,1.45,1.17,2.06,2.66,0.78,2.17,,,,,,
Total,,,,,,,22.29,31.74,22.34,27.08,35.42,27.57,21.02,30.9,,,,,,
