"WIVELISCOMBE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1507,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,1.44,4.47,5.31,4.28,4.31,3.89,,
February,,,,,1.99,3.67,3.33,3.93,2.25,3.57,,
March,,,,,3.65,1.98,2.63,4.53,2.40,1.89,,
April,,,,,1.65,0.72,1.95,3.45,2.95,0.78,,
May,,,,,1.07,2.95,1.85,3.66,1.00,6.42,,
June,,,,,1.84,2.12,1.25,1.18,0.63,0.52,,
July,,,,,1.20,3.88,1.93,2.52,1.13,0.79,,
August,,,,,1.00,4.35,3.22,0.76,5.78,0.70,,
September,,,,,2.28,1.00,7.07,1.12,4.16,4.24,,
October,,,,,1.79,5.89,2.43,4.46,3.22,2.72,,
November,,,,,3.03,4.26,2.12,1.09,2.32,2.87,,
December,,,,,2.07,2.67,4.08,1.74,6.87,4.54,,
Total,,,,,23.01,36.97,37.17,32.72,37.02,32.93,,
Calc annual,0.00,0.00,0.00,0.00,23.01,37.96,37.17,32.72,37.02,32.93,,
Difference,NaN,NaN,NaN,NaN,0.00,-0.99,0.00,-0.00,0.00,0.00,,
