"WIVELISCOMBE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1507,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,1.11,1.48,,,,,,,,,,
February,3.58,2.27,,,,,,,,,,
March,1.22,3.10,,,,,,,,,,
April,1.84,1.06,,,,,,,,,,
May,0.95,1.16,,,,,,,,,,
June,2.08,3.21,,,,,,,,,,
July,3.31,1.66,,,,,,,,,,
August,0.52,6.14,,,,,,,,,,
September,3.89,2.53,,,,,,,,,,
October,6.47,2.10,,,,,,,,,,
November,3.19,3.65,,,,,,,,,,
December,4.67,3.18,,,,,,,,,,
Total,32.83,31.54,,,,,,,,,,
Calc annual,32.83,31.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
