WIVELISCOMBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST080277,Long,-3.3136346,Lat,51.041263,Elevation,419,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,1.44,4.47,5.31,4.28,4.31,3.89,2.08,3.02,4.95,4.88,3.62,5.13,1.45,5.6,1.92,3.71,1.11,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,1.99,3.67,3.33,3.93,2.25,3.57,1.66,1.63,3.9,2.29,2.64,2.25,4.71,2.63,1.53,5.07,3.58,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,3.65,1.98,2.63,4.53,2.4,1.89,1.87,1.28,2.44,4.2,1.3,1.22,5.85,2.35,1.61,0.88,1.22,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,1.65,0.72,1.95,3.45,2.95,0.78,0.3,3.74,3,0.93,1.96,2.37,3.5,3.64,3.78,2.47,1.84,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,1.07,2.95,1.85,3.66,1,6.42,1.65,0.41,2.86,2.02,0.81,3.78,0.15,3.3,5.22,2.55,0.95,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,1.84,2.12,1.25,1.18,0.63,0.52,0.33,3.23,3.27,2.32,1.17,4.49,0.75,1.03,2.65,6.24,2.08,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,1.2,3.88,1.93,2.52,1.13,0.79,0.64,4.56,3.42,2.38,2.68,4.81,0.56,3.11,1.74,3.28,3.31,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,1,4.35,3.22,0.76,5.78,0.7,2.83,1.69,4.16,4.65,3.42,2.76,3.24,4.3,5.32,5.95,0.52,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,2.28,1,7.07,1.12,4.16,4.24,1.43,5.62,3.09,2.8,5.46,3.84,8.12,2.31,2.77,2.94,3.89,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,1.79,5.89,2.43,4.46,3.22,2.72,5.76,3.45,4.57,2.66,3.85,8.94,3.18,2.97,6.15,1.09,6.47,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
