"PENSFORD (SUTTON COURT)",,,,,,,,,,,,
Grid ref,ST597604,Long,-2.579949,Lat,51.341248,,,,,,,
Station no,1974,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.24,3.30,0.65,2.65,4.23,6.19,2.47,4.22,5.70,5.04,,
February,4.57,0.89,1.65,3.64,3.09,0.41,3.80,6.59,0.40,3.71,,
March,3.54,3.45,0.75,4.07,1.56,2.02,2.79,1.57,4.46,3.73,,
April,3.66,2.00,3.62,0.56,1.89,2.52,0.14,1.67,4.29,2.64,,
May,2.87,4.18,2.70,2.43,5.83,1.25,2.88,4.13,1.73,1.33,,
June,0.93,2.77,2.21,4.67,4.15,3.80,2.40,4.19,2.11,6.35,,
July,1.65,0.95,3.50,3.82,0.37,3.07,5.29,4.49,2.57,8.33,,
August,5.89,5.33,3.63,3.28,1.14,4.70,6.14,6.07,1.75,6.36,,
September,2.66,3.91,3.56,6.37,3.49,5.61,6.02,7.33,0.33,5.64,,
October,1.10,5.14,2.57,4.38,2.22,2.69,4.97,3.85,3.95,9.82,,
November,8.82,4.43,2.08,8.00,5.19,0.84,4.62,3.03,6.90,7.59,,
December,2.85,3.01,1.10,2.99,5.65,3.18,3.06,7.21,9.85,6.37,,
Total,41.78,39.36,28.02,46.86,38.81,36.28,44.58,54.35,44.04,66.91,,
Calc annual,41.78,39.36,28.02,46.86,38.81,36.28,44.58,54.35,44.04,66.91,,
Difference,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
