"CHIPPING NORTON LYNEHAM",,,,,,,,,,,,
Grid ref,SP278204,Long,-1.597533,Lat,51.881475,,,,,,,
Station no,1040,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.66,1.11,0.99,2.96,3.86,1.00,4.95,0.91,1.26,1.24,,
February,5.12,1.43,1.48,1.28,4.84,0.91,2.23,1.50,1.20,0.43,,
March,0.94,2.21,1.78,3.64,1.50,3.76,1.43,1.30,2.96,4.06,,
April,1.06,2.84,1.77,2.42,0.92,2.47,0.73,2.89,3.67,2.28,,
May,1.84,1.29,2.94,4.56,3.06,0.34,1.98,2.42,2.02,1.89,,
June,2.34,1.80,3.70,4.67,1.04,4.60,2.62,2.23,1.14,5.87,,
July,1.57,2.40,1.05,3.07,2.33,0.30,1.11,3.18,2.33,2.15,,
August,3.34,2.06,2.78,2.98,1.87,5.46,0.84,2.21,3.83,2.37,,
September,0.41,1.46,2.07,2.63,2.40,1.02,0.88,0.74,1.44,3.01,,
October,2.92,1.79,1.89,6.50,0.78,1.13,5.04,6.42,1.64,4.12,,
November,2.77,0.92,2.94,1.89,1.76,3.79,3.60,2.06,1.11,0.99,,
December,4.41,4.81,2.02,1.60,2.03,1.00,2.27,4.20,2.33,4.03,,
Total,30.38,24.12,25.41,38.20,26.39,25.78,27.68,30.06,24.93,32.44,,
Calc annual,30.38,24.12,25.41,38.20,26.39,25.78,27.68,30.06,24.93,32.44,,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
