SWANSEA NEW DOCK WORKS,,,,,,,,,,,,
Grid ref,SS677925,Long,-3.912255,Lat,51.615733,,,,,,,
Station no,RR7475,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,1.35,7.24,2.39,2.19,1.76,,
February,,,,,,1.05,3.26,2.41,2.22,0.38,,
March,,,,,,5.21,2.73,1.58,2.91,3.29,,
April,,,,,,3.08,1.74,3.08,1.65,2.79,,
May,,,,,,0.28,4.71,2.95,1.97,1.12,,
June,,,,,,2.51,2.74,4.87,0.64,1.32,,
July,,,,,,1.71,1.95,2.61,2.98,2.12,,
August,,,,,,4.90,3.84,5.97,3.52,1.16,,
September,,,,,,1.71,1.76,0.98,2.51,4.14,,
October,,,,,,2.47,7.38,6.60,1.43,5.27,,
November,,,,,,3.49,3.99,2.26,2.17,1.60,,
December,,,,,,1.82,3.17,4.02,3.60,7.14,,
Total,,,,,,29.58,44.51,39.72,27.79,32.09,,
Calc annual,0.00,0.00,0.00,0.00,0.00,29.58,44.51,39.72,27.79,32.09,,
Difference,NaN,NaN,NaN,NaN,NaN,-0.00,-0.00,0.00,-0.00,0.00,,
