"CULVERTHORPE HALL",,,,,,,,,,,,
Grid ref,TF022402,Long,-0.480354,Lat,52.949459,,,,,,,
Station no,2536,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,1.67,0.87,1.15,2.67,3.69,1.17,2.35,2.99,4.89,,
February,,0.32,1.69,2.50,2.53,0.71,2.28,2.98,0.32,2.20,,
March,,2.76,0.96,1.69,2.37,0.48,1.33,1.66,2.13,1.30,,
April,,1.09,2.56,0.41,1.13,1.28,0.15,0.52,2.58,0.40,,
May,,2.23,2.57,1.50,3.60,0.59,1.31,2.05,0.66,0.93,,
June,0.92,1.99,2.56,2.46,2.47,3.40,2.26,4.82,0.55,0.67,,
July,0.77,0.18,1.63,2.01,0.38,3.92,3.68,5.03,1.93,3.42,,
August,4.26,2.51,2.13,3.32,0.56,5.19,2.11,2.53,1.30,3.67,,
September,1.32,1.77,0.89,2.27,1.60,1.77,4.81,2.01,0.30,3.07,,
October,1.28,2.72,2.37,2.19,1.43,1.29,1.09,1.74,1.59,4.33,,
November,5.00,2.32,1.69,4.98,1.22,0.89,2.16,1.44,2.11,3.04,,
December,1.63,1.72,0.85,2.67,1.34,1.39,2.20,3.05,3.19,4.25,,
Total,,21.28,20.77,27.15,21.30,24.60,24.55,30.18,19.65,32.17,,
Calc annual,15.18,21.28,20.77,27.15,21.30,24.60,24.55,30.18,19.65,32.17,,
Difference,NaN,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,,
