DARTMOOR-NEWBRIDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX596903,Long,-3.98803,Lat,50.69545,Elevation,1500,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,1850/7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,7.1,11,6.3,8.9,2.8,-999,12,10,10,3,-999,-999,11.5,6.5,6.15,-999,,13.3,4.2,2.7,6.15,8.5,1.6,4.04,11.2,9,8.7,,11,8.25
February,6.1,0.02,6.6,0.4,10.5,-999,12.7,2.2,3.8,7,-999,-999,4.6,2.4,7.7,-999,,5.2,3.8,10.85,10.35,1.95,3.5,6.01,6.07,0.65,11.5,,0.65,
March,2.2,4.4,6.8,4.5,,-999,6.7,0.8,2.55,4.65,6,6.2,2,0.6,2.7,4.4,,,2.9,4.45,7.9,7.2,2.73,7.4,2.03,5.4,8.6,14.75,7,7
April,5.7,5.2,2,5.1,10.1,3.7,5,0.85,5.75,5.5,0.9,4.1,2.1,3.2,1.3,4.2,6.6,,5.2,4.9,5.1,5.2,5.35,1.5,2.04,1.55,0.25,,,2.85
May,3.4,5.13,3,3.9,3.3,1.3,2.5,3.3,1,1.85,3.9,10,6.2,1.3,7.2,7.5,3.2,3.6,5.1,3.45,5.7,4.2,4.09,6.55,4.07,1.75,3.4,,1.9,2.5
June,,3.1,2.6,2.9,,3.7,1.5,2.6,3.5,1,2.55,0.95,4.6,4.8,7,7,5,3.9,0.6,3.15,2.9,3.8,3.25,6.25,3.05,3.6,,2.5,2.5,3
July,8.6,6.15,4.6,2,1.8,12.2,3.1,3.8,9.75,8.35,2.1,4.4,5.4,4.4,4.5,4,3.2,4.1,2.5,6.1,4.15,1.3,5.25,7.5,3,5.4,8,4,2.75,
August,7.7,1.1,2.6,6.2,3.1,1.2,1.7,7.7,3.85,0.95,8.15,5.9,7.2,5.15,4.2,-999,1,5.9,4,10.8,8,,5.05,5.6,0.8,5.7,6.3,6,2.75,
September,3.1,9.4,1.9,6.1,,4.2,3.8,2.2,2.4,3.6,0.9,5.1,6.5,6.15,3.9,-999,3.9,4.95,5,10.85,5.6,7.3,6,7.1,3.25,7.25,7.2,9.02,0.65,28
October,,15.9,8.3,8,,3.3,4,7.25,2.55,7,6,5.4,5.1,8.75,6.7,4,2.75,7.8,13.85,2.5,2.15,7.9,10.01,7.55,3.65,3.4,7.4,9.05,,17
November,13.2,5.4,1.8,2.8,,,3.2,10,14.4,13.8,-999,2,5.6,13,1.25,13.55,6,7.5,8.8,-999,-999,6.9,5,15.9,6.7,4.2,2.35,,11.5,15
December,4.9,4.8,2.5,19.8,,,4.9,7.3,4.6,6.5,-999,10.6,4.8,7.2,9,7.5,,11,6,-999,-999,7,2.4,8.1,12.4,9.2,5.9,8,16,
Total,,71.6,49,70.6,,,61.1,58,64.15,63.2,57.65,64.15,65.6,63.45,61.6,89.55,,,61.95,80.35,77.6,,54.23,83.5,58.26,57.1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1931 June and Oct Partly estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1935 Mar June Sept-Dec Adjusted by surrounding stations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1936 Jan-Mar in brackets Combined value 19.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1936 Nov-Dec in brackets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1937 Feb in brackets but probably for snow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940 Gauge moved 100yds E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1941 Jan Feb Apportioned by observer Re-apportioned by MO3 Combined value 16.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1941 Nov Dec Apportioned by observer Re-apportioned by MO3 Combined value 10.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1942 Jan Feb Apportioned Combined value 9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1943 Marked as read monthly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946 Jan Feb Apportioned by observer Combined value 19.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946 Aug Sept Apportioned by observer 18.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947 Jan-Mar Dec Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1948 Mar Apr in brackets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949 Not printed Big,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950 Nov Dec in brackets Combined value 20.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951 Nov Dec apportioned by observer Combined value 19.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952 Aug in brackets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957 June estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958-1960 Back records Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Post 1960 known as Newbridge SRC_ID8852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1931-1967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
