VENTNOR-ST-LAWRENCE,,,,,,,,,,,,,,,,,,,,
Grid ref,SZ537765,Long,-1.242823,Lat,50.585773,Elevation,100,ft,,,,,,,,,,,,
Station no,590/6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,2.79,6.3,1.2,1.58,4.19,2.61,1.38,1.61,,,,,,
February,,,,,,,1.59,1.54,1,4.71,6.52,0.85,1.19,3.52,,,,,,
March,,,,,,,6.47,0.59,2.11,1.23,4.67,3.65,0.26,3.82,,,,,,
April,,,,,,,1.84,1.4,0.95,2.14,2.24,1.52,1.51,0.37,,,,,,
May,,,,,,,1.38,2.57,1.32,1.86,2.94,2.36,2.55,1.87,,,,,,
June,,,,,,,1.8,1.31,0.43,0.94,1.1,1.1,1.24,2.75,,,,,,
July,,,,,,,1.21,1.24,0.13,5.25,1.24,0.38,2.32,3.9,,,,,,
August,,,,,,,0.74,3.52,0.89,2.9,3.5,1.83,1.33,3.06,,,,,,
September,,,,,,,1.42,1.33,3.42,3.72,3.65,6.77,3.3,3.33,,,,,,
October,,,,,,,1.4,2.06,7.93,1.07,1.05,4.08,3.18,3.21,,,,,,
November,,,,,,,1.87,2.29,3.91,5.24,7.74,6.35,2.6,5.56,,,,,,
December,,,,,,,2.3,3.89,3,2.52,2.45,4.66,1.01,3.3,,,,,,
Total,,,,,,,24.81,28.04,26.29,33.16,41.29,36.16,21.87,36.3,,,,,,
,,,,,,,,,,,,,,,,,,,,
1947 Formerly at Stn No 731/2 ,,,,,,,,,,,,,,,,,,,,
