VENTNOR (ST. LAWRENCE),,,,,,,,,,,,
Grid ref,SZ537765,Long,-1.242823,Lat,50.585773,,,,,,,
Station no,590/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.19,2.61,1.38,1.61,,,,,,,,
February,6.52,0.85,1.19,3.52,,,,,,,,
March,4.67,3.65,0.26,3.82,,,,,,,,
April,2.24,1.52,1.51,0.37,,,,,,,,
May,2.94,2.36,2.55,1.87,,,,,,,,
June,1.10,1.10,1.24,2.75,,,,,,,,
July,1.24,0.38,2.32,3.90,,,,,,,,
August,3.50,1.83,1.33,3.06,,,,,,,,
September,3.65,6.77,3.30,3.33,,,,,,,,
October,1.05,4.08,3.18,3.21,,,,,,,,
November,7.74,6.35,2.60,5.56,,,,,,,,
December,2.45,4.66,1.01,3.30,,,,,,,,
Total,41.29,36.16,21.87,36.30,,,,,,,,
Calc annual,41.29,36.16,21.87,36.30,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
