LEIGH-ON-SEA-HERSCHELL-ROAD,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ831862,Long,0.63918404,Lat,51.544987,Elevation,130,ft,,,,,,,,,,,,,
Station no,RR8157,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,,2.53,1.81,1.76,2.59,1.12,2.4,,,,,,
February,,,,,,,,,,2.48,0.5,0.69,1.62,2.36,0.65,,,,,,
March,,,,,,,,,,3.73,0.54,1.05,1.63,1.71,0.57,,,,,,
April,,,,,,,,,,3.29,2.93,1.53,2.55,1.53,2.57,,,,,,
May,,,,,,,,,,0.29,0.66,1.56,0.63,1.6,3.03,,,,,,
June,,,,,,,,,,1.31,0.46,0.24,1.22,0.92,1.79,,,,,,
July,,,,,,,,,,-999,3.79,0.06,2,0.96,3.14,,,,,,
August,,,,,,,,,,-999,0.75,0.67,1.57,1.61,2.25,,,,,,
September,,,,,,,,,,-999,3.65,1.02,2.64,1.2,2.28,,,,,,
October,,,,,,,,,,0.73,1.03,0.58,1.79,4.38,3.45,,,,,,
November,,,,,,,,,,1.83,0.57,1.51,0.92,2.06,3.7,,,,,,
December,,,,,,,,,,3.33,2.46,1.44,2.1,2.11,2.38,,,,,,
Total,,,,,,,,,,23.89,19.15,12.11,21.26,21.56,28.21,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1919 Jul-Sep bracketed -999 (4.37),,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
