BISHOPS STORTFORD HADHAM ROAD,,,,,,,,,,,,
Grid ref,SU942674,Long,-0.647326,Lat,51.397823,,,,,,,
Station no,RR7505,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,0.66,,
February,,,,,,,,,,0.73,,
March,,,,,,,,,,2.95,,
April,,,,,,,,,,2.10,,
May,,,,,,,,,,1.71,,
June,,,,,,,,,,3.54,,
July,,,,,,,,,,3.17,,
August,,,,,,,,,,2.03,,
September,,,,,,,,,,1.97,,
October,,,,,,,,,,3.81,,
November,,,,,,,,,,0.82,,
December,,,,,,,,,,3.32,,
Total,,,,,,,,,,26.81,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.81,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
