"BIRMINGHAM WW (ABERCAETHON)",,,,,,,,,,,,
Grid ref,SN870690,Long,-3.658827,Lat,52.307451,,,,,,,
Station no,4240,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.55,8.42,3.50,5.70,5.60,9.80,7.35,6.75,9.15,10.10,,
February,7.85,4.55,3.90,6.90,3.55,1.90,6.40,11.05,1.23,10.00,,
March,9.77,3.33,6.90,4.70,4.25,6.05,6.51,1.85,4.45,3.65,,
April,6.70,3.50,5.00,3.80,4.90,3.10,0.45,2.90,7.15,6.50,,
May,3.20,3.85,3.60,3.70,6.45,1.65,3.00,4.10,2.40,2.55,,
June,1.35,4.96,1.50,6.65,7.75,3.25,2.58,5.30,3.60,3.60,,
July,3.00,2.85,8.15,8.90,0.86,4.85,9.45,5.60,5.10,8.30,,
August,6.95,5.40,5.60,7.15,2.00,9.20,10.60,4.35,0.65,5.10,,
September,5.20,6.00,7.30,8.35,5.20,6.90,13.65,9.10,0.60,6.50,,
October,2.15,6.30,3.80,10.90,5.40,4.70,6.90,8.00,10.70,6.80,,
November,13.84,5.80,7.00,12.50,4.00,4.80,4.25,3.70,8.20,12.80,,
December,9.40,7.85,2.90,10.45,8.10,7.65,8.10,7.00,12.80,11.60,,
Total,76.96,62.81,59.15,89.70,58.06,63.85,79.24,69.70,66.03,87.50,,
Calc annual,76.96,62.81,59.15,89.70,58.06,63.85,79.24,69.70,66.03,87.50,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
