LLYSDINAM NEWBRIDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO009585,Long,-3.451942,Lat,52.21577,Elevation,600,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,
January,,,4.97,6.47,6.88,4.08,5.58,2.9,1.2,1.06,5.37,3.99,3.03,1.94,3.4,3.86,1.77,1.72,2.43,8.23,4.96,3.48,2.17,5.9,5.43,1.89,7.4,2.84,2.57,3.85,4.74,1.4,4.83,5.63,3.75,5.6,3.94,2.01,4.71,5.01,5.89,5.71,5.58,3.54,4.13,5.88,5.18,6.6,8.88,1.35,7.5,5,6.19,3.45,4.53,1.96,5.49,6.71,7.89,7.01,3.62,3.12,4.7,7.49,5.27,3.63,5.66,3.34,11.42,2.13,1.72,5.03,5.93,1.28,3.93,3.22,5.27,4.08,5.47,5.26,6.24,,,,,,,,,,,,,,,,,,,,
February,,,3.71,3.45,4.66,4.49,1.37,1.05,0.31,2.22,0.56,0.13,1.77,5.18,4.96,0.12,0.93,3.14,3.26,4.37,4.18,1.12,1.16,3.48,4.73,2.37,4.18,2.28,2.9,0.89,5.81,3.53,3.01,2.54,5.49,6.19,7.32,1.07,4.57,2.26,3.26,0.26,5.45,8.27,0.57,7.63,3.37,3.04,4.61,0.71,0.58,4.46,0.12,3.87,0.4,5.86,1.88,7.39,2.69,4.17,3.61,3.57,0.6,3.29,1.24,4.71,7.58,1.4,3.46,1.82,8.1,3.69,1.22,1.98,3.73,1.67,0.49,4.02,7.24,0.28,4.81,,,,,,,,,,,,,,,,,,,,
March,,,3.07,0.95,2.87,1.56,5.35,1.8,1.1,2.74,2.3,2.6,0.87,0.72,3.6,2.31,5.02,4.98,1.63,2.01,1.14,4.57,2.7,7.68,1.86,6.52,3.69,2,4.45,3.46,1.64,2.43,7.7,7.44,6.92,1.49,3.58,2.91,2.44,7.32,6.07,4.38,3.76,1.91,1.93,1.62,1.51,4.54,2.93,0.36,2.78,1.18,2.89,3.12,3.72,1.43,3.04,2.72,0.37,2.38,3.48,3.33,2.75,1.13,0.39,1.89,1.35,7.62,1.93,2.37,1.71,5.02,2.15,3.63,3.2,3.77,1.7,3.83,0.86,2.78,2.22,,,,,,,,,,,,,,,,,,,,
April,,,3.86,0.78,1.14,0.87,2.59,1.53,1.19,4.72,0.89,1.96,0.86,0.2,1.62,1.54,0.91,3.98,2.75,4.01,2.29,3.78,1.92,2.55,2.02,4.19,1.59,2.57,2.82,3.97,3.16,2.05,0.59,6.11,2.01,1.83,3.81,2.27,1.98,2.61,6.82,1.38,3.62,2.69,4.4,3.62,2.82,2.44,1.16,0.99,3.58,3.42,4.36,0.96,2.99,5.97,2.7,3.2,0.21,3.1,2.73,1.43,2.52,1.19,2.06,2.24,1.54,3.81,3.07,4.07,4.02,4.27,2.88,3.36,0.94,1.78,1.15,0.18,1.15,3.76,3.42,,,,,,,,,,,,,,,,,,,,
May,,,-999,2.06,2.19,2.38,5.89,2.67,0.99,2.1,1.89,2.87,1.73,2.88,2.54,0.6,0.12,1.37,3.02,3.69,3.15,1.3,2.64,3.77,2.16,0.6,3.64,3.56,2.62,1.84,2.51,1.58,1.84,3.13,2.3,3.04,4.69,4.31,3.87,0.65,3.27,1.44,1.11,3.84,5.4,4.79,2.49,2.09,0.91,3.38,2.86,5.8,5.42,1.54,2.14,1.74,2.35,1.38,3.33,0.79,2.3,3.29,5.23,3.95,1.39,2.96,2.82,2.79,3.14,4.33,1.68,2.71,2.79,1.66,1.91,5.44,0.7,2.07,3.01,2.22,1.34,,,,,,,,,,,,,,,,,,,,
June,,,-999,4.14,2.5,2.6,1.97,0.7,2.19,0.33,1.77,2.42,1.66,1.87,1.67,0.41,1.21,2.88,2.82,1.28,4.3,2,2.17,3.1,1.51,2.05,2.68,4.1,2.15,3.35,6.28,2.67,5.5,3.3,2.22,1.8,2.44,2.74,1.32,2.2,3.53,0.79,1.72,0.7,2.46,0.44,2.47,6.2,5.16,3.34,1.74,3.94,0.91,4.54,1.39,4.73,4.38,1.64,3.73,3.05,1.04,1.25,0.83,3.37,2.63,4.88,4.28,1.68,4.3,0.88,2.38,1.2,2.94,1.46,4.48,5.7,2.59,1.49,3.44,3.52,1.81,,,,,,,,,,,,,,,,,,,,
July,,,5.43,3.27,2.78,1.07,4.56,2.48,4.35,3.28,1.88,2.25,1.37,3.02,4.41,2.72,2.08,2.81,1.32,1.16,2.89,2.56,1.58,3.02,2.41,2.68,1.27,4.7,4.66,4.02,4.12,0.49,4.47,0.8,4.93,8.28,1.81,2.93,5.09,1.27,5.01,1.72,5.88,3.01,5.6,3.24,5.79,3.84,2.73,2.87,5.07,3.84,3.02,3.3,1.47,0.45,6.3,2.94,4.03,8.02,4.44,2.87,3.27,2.12,2.26,1.92,3.12,2.51,2.13,1.31,4.2,1.14,1.3,4.03,3.06,0.85,3.29,3.33,5.03,3.75,4.06,,,,,,,,,,,,,,,,,,,,
August,,,3.79,1.68,3.15,2.09,2.63,2.6,5.33,4.22,4.79,4.76,3.35,1.9,3.49,3.15,1.85,5.1,3.74,2.14,4.28,3.09,3.22,6.52,3.84,5.6,3.86,4.16,5.03,2.03,5.8,5.02,8.54,2.01,4.02,5.2,2.71,8.82,2.27,3.36,1.67,4.44,2.83,3.43,4.87,3.77,4.62,7.42,5.22,2.33,3.08,4.37,1.42,0.98,3.78,1.36,0.49,1.08,3.62,3.18,0.39,5.82,3.34,3.96,2.88,3.68,5.55,0.47,3.6,4.14,6.49,5.68,4.51,3.52,6.05,1.22,4.99,4.59,3,0.36,3.87,,,,,,,,,,,,,,,,,,,,
September,,,3.61,5.06,3.23,5.54,4.19,3.29,0.75,2.05,1.84,3.51,3.06,2.14,1.72,0.76,7.3,3.64,1.09,3.06,1.59,2.64,2.31,4.62,2.1,2.7,1.3,0.72,2.83,3.79,0.49,3.2,0.8,2.57,2.14,1.01,2.1,2.63,8.77,1.88,2.63,1.67,3.35,3.13,6.41,3.25,2.51,5.49,1.64,2.15,4.89,1.97,3.58,1.14,2.75,7.24,3.81,2.76,1.84,0.79,1.94,1.75,2.8,6.61,3.78,2.88,6.79,2.23,4.07,2.42,6.33,3.02,3.23,4.86,4.32,1.84,4.86,8.37,6.57,0.23,4.08,,,,,,,,,,,,,,,,,,,,
October,,,5.54,4.09,2.31,6.08,5.69,2.29,2.79,3.18,2.55,6.81,2.88,3.62,4.3,4.34,4.7,1.69,5.76,3.98,5.92,2.94,3.84,10.11,2.5,3.56,6.52,6.2,3.38,6.63,4.22,4.65,5.45,5.13,2.74,3.21,9.22,7.23,4.1,2.5,4.38,2.41,1.13,7.14,5.93,5.72,4.17,3.67,6.3,6.07,5.54,1.62,8.04,7.2,4.01,5.84,3.58,3.41,6.76,2.39,5.42,5.41,3.76,5.04,7.12,5.08,2.05,0.78,2.99,5.94,2.26,1.14,5.86,2.87,6.52,2.68,3.01,3.18,3.91,5.32,5.29,,,,,,,,,,,,,,,,,,,,
