"LLYSDINAM HALL, NEWBRIDGE-ON-WYE",,,,,,,,,,,,
Grid ref,SO009585,Long,-3.451942,Lat,52.215770,,,,,,,
Station no,4211,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.96,3.48,2.17,5.90,5.43,1.89,7.40,2.84,2.57,3.85,,
February,4.18,1.12,1.16,3.48,4.73,2.37,4.18,2.28,2.90,0.89,,
March,1.14,4.57,2.70,7.68,1.86,6.52,3.69,2.00,4.45,3.46,,
April,2.29,3.78,1.92,2.55,2.02,4.19,1.59,2.57,2.82,3.97,,
May,3.15,1.30,2.64,3.77,2.16,0.60,3.64,3.56,2.62,1.84,,
June,4.30,2.00,2.17,3.10,1.51,2.05,2.68,4.10,2.15,3.35,,
July,2.89,2.56,1.58,3.02,2.41,2.68,1.27,4.70,4.66,4.02,,
August,4.28,3.09,3.22,6.52,3.84,5.60,3.86,4.16,5.03,2.03,,
September,1.59,2.64,2.31,4.62,2.10,2.70,1.30,0.72,2.83,3.79,,
October,5.92,2.94,3.84,10.11,2.50,3.56,6.52,6.20,3.38,6.63,,
November,3.23,2.71,3.19,3.46,2.98,3.66,4.32,3.50,3.74,2.18,,
December,7.41,6.69,4.04,4.11,4.02,1.42,5.35,5.31,5.29,7.70,,
Total,45.34,36.88,30.94,58.32,35.56,37.24,45.80,41.94,42.44,43.71,,
Calc annual,45.34,36.88,30.94,58.32,35.56,37.24,45.80,41.94,42.44,43.71,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,,
