BOOTLE (FELLSIDE),,,,,,,,,,,,,,,,,,,,
Grid ref,SD117882,Long,-3.35775,Lat,54.281781,Elevation,265,ft,,,,,,,,,,,,
Station no,3649/7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,5.82,4.9,5.35,5.85,,10.93,3.6,2.35,7.2,3.7,2.85,3.45,2.75,5.05,4.2,6.25,2.7,6.3
February,,,2.48,1.9,3.9,3.2,,2.27,3,4.35,5.05,2.95,1.55,5.5,2.05,0.55,4.95,6.4,0.9,5.7
March,,,0.64,0.55,2.9,1.7,,2.05,3.95,4.45,5.15,3.35,0.5,2.55,2.5,2,3.6,1.9,3.65,2.5
April,,,2.91,3,2.7,2.15,,3.15,3.55,3.05,2.15,3.3,2.17,1.9,3.4,0.9,1.15,1.7,4.2,4.6
May,,,3.53,2.7,4.2,1.2,,2.65,3,1.55,2.65,3,3.95,4.75,2.75,2.7,4.3,4.8,1.15,2.95
June,,,2.84,3.2,4.1,4.45,,5.71,1.05,2.25,0.75,4,1.7,4.95,4.3,3.5,2.45,5.05,2.9,1.95
July,,,2.81,4.2,3.85,3.9,,2.59,3.67,4.35,3.5,1.8,5.55,5.65,3.1,5.5,5.9,3.85,3.2,7.25
August,,,8.27,4.4,1.9,5.8,,5,2.6,5.45,6.1,5.45,5.05,6.45,3.4,10.15,3.9,5.35,0.55,3.7
September,,,6.7,6.65,4.23,8.35,,7.12,2.3,8.73,7.4,4.15,5.5,7,3.6,4.5,8.65,5.8,1.7,4.05
October,,,7.75,6.15,6.6,0.7,,4.55,6.01,5.1,0.85,4.95,2.65,9.4,3,4.7,5.38,6.05,5.85,3.9
November,,,3.62,8.25,0.2,8.7,,4.17,5.66,3.9,11.1,2.4,7.8,11.5,3.9,1.45,3.02,2.65,7.65,9.6
December,,,1.98,6.5,4.7,7.15,,5.4,7.45,2.8,7.45,4.05,3.15,6.9,5.2,5.75,7.3,4.55,9.65,5.83
Total,,,49.35,52.4,44.63,53.15,,55.59,45.84,48.33,59.35,43.1,42.42,70,39.95,46.75,54.8,54.35,44.1,58.33
,,,,,,,,,,,,,,,,,,,,
12768,FELLSIDE ,01/01/1943,31/12/1993,,,,,,,,,,,,,,,,,
