"OTFORD BEECHY LEES",,,,,,,,,,,,
Grid ref,TQ542596,Long,0.211199,Lat,51.314621,,,,,,,
Station no,RR1304,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.98,0.70,0.82,2.62,4.58,1.33,4.65,1.33,1.87,1.15,,
February,6.79,1.86,1.54,1.78,3.58,1.14,2.29,1.55,1.69,0.90,,
March,1.42,3.13,1.87,2.85,1.84,3.34,1.77,1.07,3.30,4.08,,
April,1.27,1.52,0.38,2.03,1.16,2.41,0.99,3.00,3.12,1.80,,
May,1.49,0.86,3.15,2.48,2.23,1.09,1.30,2.20,2.31,1.53,,
June,2.86,2.30,3.51,5.94,1.30,6.32,2.89,2.29,2.54,3.34,,
July,0.96,0.87,1.49,5.62,1.86,1.08,1.54,1.19,3.64,3.21,,
August,2.42,1.97,2.60,3.81,1.62,2.78,0.83,2.07,3.70,2.38,,
September,1.29,1.29,0.43,2.91,1.86,2.44,2.42,0.79,1.21,3.97,,
October,1.89,2.91,2.72,6.81,2.41,1.60,5.38,4.21,2.00,4.50,,
November,3.58,0.96,1.87,3.36,1.62,4.35,6.23,2.30,1.11,1.40,,
December,3.33,5.06,2.28,2.16,3.23,0.69,1.98,3.09,2.65,3.92,,
Total,31.28,23.43,22.66,42.37,27.29,28.57,32.27,25.09,29.14,32.18,,
Calc annual,31.28,23.43,22.66,42.37,27.29,28.57,32.27,25.09,29.14,32.18,,
Difference,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,,
