"WRAXALL COURT",,,,,,,,,,,,
Grid ref,ST489721,Long,-2.736674,Lat,51.445571,,,,,,,
Station no,2049,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.72,2.71,,,3.67,3.48,3.29,3.09,3.30,3.56,,
February,3.62,0.79,,,1.81,0.32,3.15,4.07,0.39,2.37,,
March,4.27,2.91,,,1.18,0.73,2.97,1.23,2.56,3.14,,
April,3.25,1.61,,0.74,1.28,2.61,0.21,1.06,2.74,1.46,,
May,2.49,4.64,,1.67,3.86,0.64,1.44,3.05,2.63,1.18,,
June,0.68,3.56,,3.88,2.97,2.90,1.57,3.78,1.27,2.15,,
July,1.26,0.69,,4.46,0.15,3.99,3.87,1.81,3.12,5.57,,
August,4.17,5.74,,3.01,0.97,5.63,2.83,3.85,1.72,4.35,,
September,2.42,3.32,,5.75,1.35,3.49,3.91,6.39,0.17,4.96,,
October,0.67,4.54,,4.87,1.80,1.44,3.99,3.13,4.43,7.09,,
November,6.94,4.49,,6.25,3.17,1.30,2.93,2.51,4.02,4.72,,
December,2.48,2.21,,2.23,3.85,3.92,2.31,3.51,7.01,4.66,,
Total,35.97,37.21,,,26.06,30.45,32.47,37.48,33.36,45.21,,
Calc annual,35.97,37.21,0.00,32.86,26.06,30.45,32.47,37.48,33.36,45.21,,
Difference,0.00,0.00,NaN,NaN,-0.00,-0.00,0.00,0.00,0.00,0.00,,
