BRENCHLEY-THE-WARREN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ679400,Long,0.39842607,Lat,51.134661,Elevation,275,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,332/6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,,,,2.09,3.59,2.02,3.52,1.17,5.11,6.39,3.92,5.9,2.61,3.17,2.6,5.54,1.92,1.89,2.7,2.6,4.76,1.54,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,,,,2.64,0.58,2.58,0.14,5.22,2.34,4.69,0.81,1.42,2.57,3.28,0.81,1.74,0.65,2.2,3.35,2.2,1.8,2.02,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,,,,0.41,1.72,3.19,3.84,0.39,1.44,4.23,0.7,1.53,3.31,2.78,2.85,0.4,0.05,2.23,1.84,6.19,0.97,0.73,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,,,,3.68,2.29,0.88,2.99,3.54,1.92,2.89,0.86,2.71,1.59,3.29,1.4,1.57,1.39,1.2,2.32,2.18,2.21,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,,,2.62,3.16,2.82,2.53,0.81,2.04,0.29,2.68,3.04,1.88,1.2,2.06,3.7,3.11,0.57,2.59,2.68,1.92,2.17,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,,,0.84,1.27,1.32,1.45,1.36,2.06,4.12,2.16,0.75,1.42,0.68,0.88,0.27,2.04,1.16,1.13,3.42,3.7,3.12,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,,,4.18,2.17,2.79,2.2,0.91,0.82,4.28,0.84,1.8,2.51,3.72,4.11,1.81,2.47,2.86,2.53,1.47,1.45,1.22,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,,,6.46,3.56,0.62,0.97,2.01,3.85,1.61,2.11,1.8,2.36,0.04,3.36,2.87,1.3,3.67,2.17,5.1,0.16,4.26,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,,,5.11,2.45,2.27,3.88,1.52,4.17,2.28,2.16,3.47,0.46,1.08,0.47,2.62,2.13,2.72,1.34,2.83,1.35,2.36,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,,,3.73,0.6,6.8,1.83,2.22,4.11,2.64,3.58,4.06,8.86,4.66,1.67,3.11,3.04,4.94,3.76,1.28,0.49,2.16,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
