CROWCOMBE-QUANTOCK-FARM,,,,,,,,,,
Grid ref,ST159370,Long,-3.203147,Lat,51.126084,Elevation,1000,ft,,
Station no,2083/9,,,,,,,,,
,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,4.14,0.91,1.86,4.64,3.65,3.1,3.47,4.28,4.39
February,,1.24,1.6,3.61,2.57,0.28,5.29,4.27,0.3,3.89
March,,2.5,0.84,4.33,1.56,0.99,3.2,1.2,3.47,2.37
April,,2.97,3.5,0.22,1.17,1.65,0.01,0.92,3.77,2.78
May,,3.7,2.17,1.98,4.15,0.61,1.69,2.82,0.8,1.59
June,0.69,1.69,2.42,3.67,4.3,1.78,2.61,4.11,1.15,0.86
July,1.99,1.05,3,2.91,1.98,2.97,2.83,2.03,2.46,4.32
August,4.85,5.31,2.91,2.35,1.01,3.01,3.7,3.81,2.11,4.29
September,3.67,2.14,4.58,3.95,1.76,6.17,4.77,4.39,0.23,5.14
October,1.56,4.6,3.01,3.3,1.86,2.17,2.58,2.12,3.85,13.07
November,8.04,5.07,2.72,7.46,4.13,0.94,2.31,3.86,6.49,4.48
December,,5.1,1.27,3.13,5.69,4.36,2.7,5.7,5.62,4.78
Total,,39.51,28.93,38.77,34.82,28.58,34.79,38.7,34.53,51.96
,,,,,,,,,,
SRC_ID 9283,,,,,,,,,,
1952-1970,,,,,,,,,,
