RIPON W.W. LUMLEY MOOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE225706,Long,-1.657173,Lat,54.130762,Elevation,572,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,,,0.86,4.66,2,1.95,1.43,5.85,5.87,1.23,2.38,2.06,6.68,5.33,1.82,1.66,4.3,,,,,,
February,,,,,,,,,,1.53,0.9,0.03,3.39,4.04,7.04,0.87,0.56,3.67,2.25,2.3,5.57,2.17,1.72,4.86,,,,,,
March,,,,,,,,,,2.27,2.39,1.77,1.36,0.91,3.77,3.37,4.51,6.49,1.84,1.97,0.78,4.47,1.58,5.72,,,,,,
April,,,,,,,,,,3.39,1.08,3.15,1.67,0.65,3.39,2.76,1.65,2.5,3.52,3.27,2.72,2.6,2.01,1.41,,,,,,
May,,,,,,,,,,2.64,2.84,3.22,3.41,2.68,2.38,0.63,0.78,1.17,3.27,4.83,1.97,1.46,2.3,6.23,,,,,,
June,,,,,,,,,,0.41,2.13,1.29,4.73,2.01,4.01,2.6,3.91,3.46,2.68,1.64,3.33,1.56,2.44,2.45,,,,,,
July,,,,,,,,,,2.62,2.21,3.85,1.6,2.57,3.19,6.09,2.41,1.56,1.18,2.64,2.2,2.41,2.41,3.45,,,,,,
August,,,,,,,,,,4.08,5.14,4.57,4.22,3.39,2.94,3.27,1.64,4.32,3.69,1.52,7.37,1.85,2.93,3.87,,,,,,
September,,,,,,,,,,0.74,2.23,3.01,1.47,2,0.79,1.67,7.34,2.66,0.97,4.47,1.12,1.16,1.37,5.05,,,,,,
October,,,,,,,,,,4.44,1.64,4.29,8.5,2.87,5.85,4.6,5.55,2.49,6.79,4.17,5.17,1.95,3.69,9.79,,,,,,
November,,,,,,,,,,0.8,3.33,4.04,1.98,1.79,2.36,5.71,2.29,2.56,3.19,2.74,4.72,4.17,2.39,2.16,,,,,,
December,,,,,,,,,,1.13,2.05,4.93,0.99,3.58,3.53,4.01,5.6,4.76,4.45,3.83,4.01,3.65,4.42,2.72,,,,,,
Total,,,,,,,,,,24.91,30.6,36.15,35.27,27.92,45.1,41.45,37.47,38.02,35.89,40.06,44.29,29.27,28.92,52.01,,,,,,
