"RIPON W,W, LUMLEY MOOR",,,,,,,,,,,,
Grid ref,SE225706,Long,-1.657173,Lat,54.130762,,,,,,,
Station no,RR2925,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,1.81,4.38,,,,,,,,
February,,,1.72,4.78,,,,,,,,
March,,,1.56,5.64,,,,,,,,
April,,,1.98,1.38,,,,,,,,
May,,,2.34,6.14,,,,,,,,
June,,,2.41,2.41,,,,,,,,
July,,,2.43,3.41,,,,,,,,
August,,,2.92,3.70,,,,,,,,
September,,,1.40,5.01,,,,,,,,
October,,,3.64,9.49,,,,,,,,
November,,,2.45,2.13,,,,,,,,
December,,,4.25,2.63,,,,,,,,
Total,,,28.91,51.10,,,,,,,,
Calc annual,0.00,0.00,28.91,51.10,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
