BROADWAY-BUCKLAND-MANOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP0798336065,Long,-1.8850706,Lat,52.022947,Elevation,300,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,1.91,2.73,1.98,3.07,1.76,3.42,2.89,3.59,1.02,4.68,1.37,2.27,1.84,1.93,0.7,3.34,3.86,2.83,5.7,2.67,2.97,4.25,4.49,1.93,1.64,2.11,,,1.39,0.33,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,0.17,2.71,5.42,0.64,3.96,2.04,2.8,1.59,0.56,0.49,2.24,0.32,3.82,0.44,2.35,2.34,3.58,0.72,1.11,2.36,2.42,0.75,1.6,1.19,1.56,1.73,,,1.23,5.47,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,1.2,2.07,1.72,0.97,0.66,0.5,2.27,2.64,0.05,1.83,0.11,1.3,2.01,2.3,0.39,2.92,3.59,0.29,1.54,1.81,2.98,1.76,0.93,0.39,1.04,0.89,,,1.53,1.47,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,1.27,3.12,2.6,3.3,1.83,3.52,1.54,0.94,1.54,3.19,3.52,3.08,0.89,1.82,4.28,2.25,3.01,0.13,2.83,1.95,1.52,0.88,0.85,1.39,0.96,1.82,,,2.08,2.77,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,1.17,0.66,1.89,5.32,3.48,4.47,1.16,0.97,1.63,1.71,3.9,7.37,1.79,0.76,1.89,0.72,2.6,1.52,0.88,1.79,2.14,2.9,2.76,1.25,1.83,3.1,,,1.85,2.1,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,0.56,0.78,0.3,2.06,0.25,2.05,2.56,2.59,1.57,1.51,3.5,1.19,1.58,0.84,2.82,2.54,1.81,0.9,1.88,0.69,2.98,0.16,2.67,2.15,2.61,2.86,,,0.68,1.84,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,0.31,3.44,1.88,3.89,3.76,2.21,4.99,1.88,1.59,3.07,3.57,2.22,1.26,2.63,0.47,4.62,3.25,2.91,4.97,2.81,3.33,1.88,0.67,2.39,1.62,1.58,,,0.8,2.35,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,2.61,5.04,1.96,3.02,1.45,1.43,3.9,2.02,1.51,2.32,4.09,3.93,0.41,1.84,1.54,0.5,0.58,4.2,2.2,0.08,3.29,3.32,1.73,2.84,2.11,5.28,,,1.18,3.95,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,1.42,2.98,2.48,4.47,3.22,1.2,5.63,0.87,0.55,3.15,2.14,2.84,1.88,1.89,3.85,4.23,2.64,1.81,0.62,0.94,0.83,1.86,2.26,2.97,1.82,3.39,,,1.81,2.84,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,1.23,0.63,5.52,4.23,3.04,2.86,1.21,4.55,3.79,1.99,0.84,4,2.92,1.04,3.23,1.61,3.72,2.57,3.58,3.3,2.24,2.98,2.03,3.81,3.34,0.66,,,5.23,0.75,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
