TAFF-FECHAN-NEUADD-RES-F,,,,,,,,,,,,,,,,,,,,
Grid ref,SO027181,Long,-3.4140972,Lat,51.852981,Elevation,1469,ft.,,,,,,,,,,,,
Station no,RR7197,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,5.51,3.79,2.61,5.45,13.81,8.97,5.93,4.68,12.59,11.61,3.3,11.99,5.01,,
February,,,,,,0.29,2.13,7.99,5.53,6.99,7.16,2.39,3.12,8.48,9.01,3.42,6.78,4.34,,
March,,,,,,7.35,7.8,9.78,2.59,3.26,1.47,6.3,4.28,12.99,3.86,10.78,6.17,4.12,,
April,,,,,,4.9,1.72,6.47,5,9.14,3.74,7.9,3.74,3.44,5.57,8.13,1.77,7.1,,
May,,,,,,0.74,0.14,2.97,6.92,4.55,4.88,1.57,4.13,6.21,4.44,0.73,5.65,4.87,,
June,,,,,,1.49,3.26,3.71,4.63,1.95,5.4,3.51,4.9,3.12,2.83,5.75,3.6,8.73,,
July,,,,,,9.21,3,4.12,1.54,2.81,3.88,2.27,2.47,4.75,4.34,2.84,2.16,5.27,,
August,,,,,,8.76,4.86,8.85,9.68,2.13,7.42,4.6,4.46,10.98,6.66,8.32,5.91,8.81,,
September,,,,,,2.46,10.74,7.37,2.26,5.63,3.86,3.9,3.56,7.92,3.99,3.65,2.31,1.8,,
October,,,,,,4.91,8.74,3.95,10.31,7.09,10.49,4.75,7.15,17.86,4.56,5.03,9.97,11.41,,
November,,,,,11.05,11.66,2.76,7.6,7.26,6.37,7.81,3.13,6.4,6.46,4.77,7.36,9.09,5.65,,
December,,,,,7.68,7.06,11.97,14.29,12.19,6.27,15.65,11.65,7.88,7.03,7.45,3.04,6.01,11.47,,
Total,,,,,,64.34,60.91,79.71,73.36,70,80.73,57.9,56.77,101.83,69.09,62.35,71.41,78.58,,
,,,,,,,,,,,,,,,,,,,,
NGR is beside the reservoir at the stated height. Gauge could be +/- 700m N or S and or 700m E on the otherside of the reservoir,,,,,,,,,,,,,,,,,,,,
