TAFF FECHAN NEUADD RESERVOIR F,,,,,,,,,,,,
Grid ref,SO026190,Long,-3.415803,Lat,51.861053,,,,,,,
Station no,RR7197,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,8.97,5.93,4.68,12.59,11.61,3.30,11.99,5.01,,,,
February,7.16,2.39,3.12,8.48,9.01,3.42,6.78,4.34,,,,
March,1.47,6.30,4.28,12.99,3.86,10.78,6.17,4.12,,,,
April,3.74,7.90,3.74,3.44,5.57,8.13,1.77,7.10,,,,
May,4.88,1.57,4.13,6.21,4.44,0.73,5.65,4.87,,,,
June,5.40,3.51,4.90,3.12,2.83,5.75,3.60,8.73,,,,
July,3.88,2.27,2.47,4.75,4.34,2.84,2.16,5.27,,,,
August,7.42,4.60,4.46,10.98,6.66,8.32,5.91,8.81,,,,
September,3.86,3.90,3.56,7.92,3.99,3.65,2.31,1.80,,,,
October,10.49,4.75,7.15,17.86,4.56,5.03,9.97,11.41,,,,
November,7.81,3.13,6.40,6.46,4.77,7.36,9.09,5.65,,,,
December,15.65,11.65,7.88,7.03,7.45,3.04,6.01,11.47,,,,
Total,80.73,57.90,56.77,101.83,69.09,62.35,71.41,78.58,,,,
Calc annual,80.73,57.90,56.77,101.83,69.09,62.35,71.41,78.58,0.00,0.00,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,NaN,NaN,,
