BRAMBER-BURLETTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ183104,Long,-0.31975319,Lat,50.880993,Elevation,75,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,4.98,0.68,4.57,1.6,1.71,4.71,7.05,4.98,5,5.13,2.11,3,4.65,4.61,3.11,7.69,1.58,4.14,2.94,3.98,2.97,,,,,,,
February,,,,1.33,5.18,4.15,4.75,1.85,1.81,2.86,0.95,0.81,4.21,5.71,0.56,4.46,3.96,4.89,2.19,2.02,1.72,2.84,0.3,2.98,,,,,,,
March,,,,3.63,6.85,0.98,3.98,2.13,1.41,6.03,2.21,1.93,2.2,3.43,2.22,0.68,0.65,4.6,2.96,0.12,2.15,0.61,1.55,3.1,,,,,,,
April,,,,3.71,2.26,1.47,1.05,2.3,3.12,2.53,3.15,1.18,4.46,4.19,3.38,3.09,3.66,2.29,3.37,0.7,2.41,3.7,3.27,1.08,,,,,,,
May,,,,2.4,1.28,4.43,2.18,1.34,1.44,0.38,1.38,2.05,1,3.45,4.29,3.88,3.27,1.02,1.03,1.66,2.76,3.75,4.49,2.06,,,,,,,
June,,,,1.31,1.59,0.74,3.44,3.82,1.75,0.83,1.53,0.05,1.7,0.49,3.28,0.11,4.14,4.75,2.89,2.75,0.98,1.97,2.11,2.44,,,,,,,
July,,,,3.66,1.78,4.34,0.95,2.82,4.04,1.56,5.76,0.43,3.94,2.25,4.21,5.01,1.88,2.83,2.1,1.71,3.35,4.61,5.78,2.11,,,,,,,
August,,,,2.21,1.48,1.48,2.66,5.91,1.38,3.95,1.27,1.71,2.74,2.9,3.4,2.73,2.21,6.42,2.8,3.43,5.34,3.85,0.87,1.6,,,,,,,
September,,,,3.17,2.22,1.62,2.11,2.1,7.62,1.81,3.57,0.97,2.2,2.62,3.83,2.97,0.72,6.71,1.02,1.25,3.54,2.67,4.12,2.5,,,,,,,
October,,,,5.64,2.5,3.45,4.74,5.71,2.09,0.6,2.85,1.02,0.94,7.44,5.32,3.57,3.13,3.02,9.13,4.69,4.13,0.58,8.27,2.03,,,,,,,
November,,,,4.99,4.16,3.25,5.23,1.93,2.48,3.09,2.93,2.19,2.37,2.43,3,4.02,8.07,3.94,5.07,9.85,6.75,4.84,2.13,1.35,,,,,,,
December,,,,1.93,8.1,8.31,5.53,2,3.26,6.3,4.6,3.06,3.81,3.79,5.69,5.54,0.39,4.6,4.68,7.25,3.99,1.48,1.27,0.97,,,,,,,
Total,,,,38.96,38.08,38.79,38.22,33.62,35.11,36.99,35.18,20.4,34.7,40.81,42.18,40.71,36.69,48.18,44.93,37.01,41.26,33.84,38.14,25.19,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915 Dec IDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
