FARNHAM (WRECCLESHAM),,,,,,,,,,,,
Grid ref,SU829445,Long,-0.815027,Lat,51.193718,,,,,,,
Station no,197/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.73,1.97,1.03,1.98,3.41,4.52,2.21,2.92,2.89,3.49,,
February,5.96,0.60,1.46,2.21,1.52,0.97,3.92,2.54,0.23,2.77,,
March,4.10,2.59,0.53,2.43,1.07,0.56,1.20,1.48,2.50,1.57,,
April,3.19,1.99,2.07,0.27,0.33,0.83,0.35,0.83,2.48,0.71,,
May,2.68,2.52,2.26,2.28,3.61,0.14,1.07,2.31,0.90,1.42,,
June,1.15,1.28,1.40,2.05,2.29,2.29,1.05,3.84,1.35,1.38,,
July,2.25,0.43,2.76,2.54,0.75,3.54,3.78,1.54,3.84,3.07,,
August,4.37,2.64,1.32,1.73,1.34,3.35,1.86,4.36,2.55,3.98,,
September,2.39,3.21,2.66,2.64,2.31,3.32,2.95,4.40,0.15,3.51,,
October,0.90,3.33,4.13,2.52,4.02,1.96,1.96,2.87,2.85,7.42,,
November,7.85,3.51,1.61,5.21,2.38,0.94,3.03,2.21,3.81,5.45,,
December,2.75,2.73,0.73,2.52,3.20,4.81,2.57,2.89,6.09,3.82,,
Total,41.32,26.80,21.96,28.38,26.23,27.23,25.95,32.19,29.64,38.59,,
Calc annual,41.32,26.80,21.96,28.38,26.23,27.23,25.95,32.19,29.64,38.59,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
