"DERWENT DALE (HOWDEN HO.) 19",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3107/1,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,7.94,5.01,3.55,,,,,,,,,
February,6.94,0.71,5.20,,,,,,,,,
March,0.48,3.20,3.24,,,,,,,,,
April,6.80,6.61,1.68,,,,,,,,,
May,2.74,5.46,2.01,,,,,,,,,
June,6.36,1.04,3.04,,,,,,,,,
July,5.17,4.90,3.63,,,,,,,,,
August,7.43,1.74,1.01,,,,,,,,,
September,5.99,3.91,1.56,,,,,,,,,
October,2.18,8.12,6.95,,,,,,,,,
November,5.66,4.36,3.50,,,,,,,,,
December,2.43,2.30,0.86,,,,,,,,,
Total,60.12,47.36,36.23,,,,,,,,,
Calc annual,60.12,47.36,36.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
