"DERWENT DALE HOWDEN HOUSE NO 19",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3107/1,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,7.06,6.10,5.29,4.29,2.64,4.15,5.45,3.94,10.26,2.08,6.22,
February,3.69,0.72,5.51,7.21,1.86,7.01,3.34,1.64,5.68,0.56,1.52,
March,4.00,3.14,2.99,2.17,1.10,2.32,2.40,5.74,2.58,0.71,3.42,
April,7.22,2.35,5.11,3.16,2.43,3.24,2.77,6.65,1.74,1.68,4.67,
May,5.41,1.89,0.92,5.01,5.73,4.31,3.62,1.48,1.49,2.86,2.38,
June,4.14,0.31,2.26,0.92,1.49,0.03,3.27,5.06,4.12,1.42,4.32,
July,5.68,0.96,4.56,3.88,4.29,1.92,3.37,2.98,1.28,3.24,8.15,
August,1.89,6.33,6.81,4.44,4.33,4.42,3.65,4.99,5.29,3.51,4.76,
September,1.91,0.87,3.55,4.57,4.36,4.00,2.68,6.13,0.43,1.58,6.32,
October,3.07,2.25,1.68,3.29,5.98,5.47,4.84,4.64,5.82,5.53,6.42,
November,1.38,2.29,2.96,6.11,2.92,4.55,5.20,5.98,7.60,9.28,5.53,
December,4.12,5.64,4.26,5.34,3.63,5.68,3.59,2.22,3.57,9.52,4.32,
Total,49.57,32.85,45.90,50.39,40.76,47.10,44.18,51.45,49.86,41.97,58.03,
Calc annual,49.57,32.85,45.90,50.39,40.76,47.10,44.18,51.45,49.86,41.97,58.03,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
