DERWENT DALES HOWDEN HOUSE NO 19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK171929,Long,-1.744089,Lat,53.43261,Elevation,775,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3107/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,6.12,2.07,3.32,3,4.29,2.02,5.52,4.21,3.09,6.34,2.79,4.69,4.05,5.04,7.06,6.1,5.29,4.29,2.64,4.15,5.45,3.94,10.26,2.08,6.22,7.94,5.01,3.55,,,,,,,
February,,,,,,,4.08,2.79,3.96,3.35,4.95,5.98,2.1,1.43,2.99,6.19,7.76,0.84,4.09,3.53,3.69,0.72,5.51,7.21,1.86,7.01,3.34,1.64,5.68,0.56,1.52,6.94,0.71,5.2,,,,,,,
March,,,,,,,4.1,4.71,4.01,5.11,0.99,2.8,4.88,4.63,4.84,1.84,6.45,2.84,1.96,6.73,4,3.14,2.99,2.17,1.1,2.32,2.4,5.74,2.58,0.71,3.42,0.48,3.2,3.24,,,,,,,
April,,,,,,,1.75,3.28,3.1,2.44,4.55,3.61,1.24,3.48,2.12,1.7,3.92,2.38,1.38,2.82,7.22,2.35,5.11,3.16,2.43,3.24,2.77,6.65,1.74,1.68,4.67,6.8,6.61,1.68,,,,,,,
May,,,,,,,3.04,4.27,3.23,2.55,3.62,1.05,3.63,2.84,2.62,1.56,2.27,2,4.12,1.78,5.41,1.89,0.92,5.01,5.73,4.31,3.62,1.48,1.49,2.86,2.38,2.74,5.46,2.01,,,,,,,
June,,,,,,,1.6,6.68,2.13,5.04,3.14,3.57,3.64,1.5,4.34,1.15,4.03,1.92,2.59,1.8,4.14,0.31,2.26,0.92,1.49,0.03,3.27,5.06,4.12,1.42,4.32,6.36,1.04,3.04,,,,,,,
July,,,,,,,2.76,2.94,4.83,4.57,4.4,0.48,6.52,0.99,3.46,6.04,2.71,1.81,3.85,3.7,5.68,0.96,4.56,3.88,4.29,1.92,3.37,2.98,1.28,3.24,8.15,5.17,4.9,3.63,,,,,,,
August,,,,,,,3.66,4.19,4.09,2.29,5.84,2.6,8.04,1.41,2.64,3.29,1.79,8.04,2.59,3.83,1.89,6.33,6.81,4.44,4.33,4.42,3.65,4.99,5.29,3.51,4.76,7.43,1.74,1.01,,,,,,,
September,,,,,,,1.54,0.62,3.2,3.28,0.45,2.7,3.23,3.21,3.15,0.56,2.15,1.65,10.09,2.54,1.91,0.87,3.55,4.57,4.36,4,2.68,6.13,0.43,1.58,6.32,5.99,3.91,1.56,,,,,,,
October,,,,,,,7.11,7.96,1.6,5.9,3.1,3.84,3.96,5.05,4.18,3.17,5.79,6.52,2.82,5.24,3.07,2.25,1.68,3.29,5.98,5.47,4.84,4.64,5.82,5.53,6.42,2.18,8.12,6.95,,,,,,,
November,,,,,,,6.79,4.68,3.63,1.73,6.07,6.48,3.28,3.96,6.26,4.68,5.02,5.82,1.74,4.1,1.38,2.29,2.96,6.11,2.92,4.55,5.2,5.98,7.6,9.28,5.53,5.66,4.36,3.5,,,,,,,
December,,,,,,,4.73,3.92,2.23,8.49,8.47,7.22,6,3.05,8.25,8.62,3.92,3.06,6.65,7.24,4.12,5.64,4.26,5.34,3.63,5.68,3.59,2.22,3.57,9.52,4.32,2.43,2.3,0.86,,,,,,,
Total,47.89,43.71,39.09,55.64,39.18,38.88,47.28,48.11,39.33,47.75,49.87,42.35,52.04,35.76,47.94,45.14,48.6,41.57,45.93,48.35,49.57,32.85,45.9,50.39,40.76,47.1,44.18,51.45,49.86,41.97,58.03,60.12,47.36,36.23,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note original station number was given as 3109 in the 1920s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919 Apr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1917 total corrected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
