DERWENT DALE (HOWDEN DEAN) No 72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK185926,Long,-1.723035,Lat,53.429867,Elevation,960,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,3107/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,3.99,3.05,4.5,7.5,6.85,7.7,4,4.75,5.4,6.73,8.38,6,7.45,4.2,12.19,2.8,2.36,5.3,6.75,2.2,5.11,3.75,7.7,4.12,5.98,5.24,8.64
February,,,,0.42,7.5,4.75,7.76,2.88,4.05,3.3,6.15,2.2,3.92,3.36,6.2,8.35,4.3,4.37,2.8,8.3,5.7,2.8,3.4,3.74,4.1,2.4,4.28,7.82,0.35,4.15
March,,,,4.99,2,5.16,4.5,1.7,4.05,3.8,7.45,3.03,2.1,0.94,1.35,2.3,8.8,1.7,2.25,2.4,6.46,2.85,3.42,3.1,4.65,2.25,3.98,3.8,2.2,2.75
April,,,,3.8,3.9,2.75,3.3,0.5,3.18,4,3.85,2.67,3.32,3.6,3.1,1.85,4.53,2.65,5.08,5.37,2.62,3.1,3.6,0.48,1.69,2.75,0.46,1.53,3.85,2.94
May,,,,2.27,0.82,2.5,3.87,3.78,2.64,1.44,4.33,4.08,3.64,4.3,3.35,2.75,3.37,1.77,2.77,2.32,4.05,2.7,2.88,4.26,5.76,1.23,1.74,4.13,2.01,2.12
June,,,,1.51,3.95,4,1.6,3.86,3.3,0.91,0.85,1.02,3.2,2.91,5,4.8,3.17,5.92,0.61,1.57,1.1,2.95,3.14,2.9,4.01,4.12,1.47,5.04,1.85,1.6
July,,,,3.47,2.05,5,3.87,5.71,8.4,3.52,4.5,5,2.19,4.05,1.1,4,2.27,2.25,2.75,3.12,2.56,2.7,5.3,5.1,1.3,8.82,4.66,6.11,3.45,6.9
August,,,,3.14,1.93,2.73,1.75,2.61,3.08,1.61,6.49,4.4,5.31,3.6,2.9,4.85,0.33,5.6,2.55,4.29,5.1,2.8,4.85,8.14,0.93,8.76,7.33,2.88,0.86,4.66
September,,,,3.83,6.18,6.9,2.21,3.29,3.12,4.44,0.43,3.63,4,5.75,2.7,6.32,1.85,2.3,2.1,6.71,2.75,7.19,2.3,5.2,1.7,4.75,8.05,5.5,0.04,5.39
October,,,,5.78,10.91,5.99,4.11,10.14,5.5,5.34,6.11,6.4,2.67,5.3,7.5,2.08,1.18,2.6,4.9,2.18,0.98,8.13,2.23,7.12,3.8,3.1,4.56,3.47,4.69,8.42
November,,,,4.5,7.8,6.49,2.67,6.9,9,11.5,4.97,2.09,4.36,8.9,0.73,11.34,6.25,2.2,8.25,8.1,11.17,4.65,3.27,8.1,2.95,2.42,3.43,1.27,6.75,6.32
December,,,,6.17,6,5.98,5.19,5.35,4.14,5.67,3.41,5,2.61,3.9,3.9,5.19,6.35,4.1,9.32,3.5,7.5,4.4,2.1,8.8,6.5,6.5,6.67,5.98,8.72,6.09
Total,,,,43.87,56.09,56.75,48.33,53.57,58.16,49.53,53.29,44.92,44.05,54.99,43.83,61.28,46.6,47.65,46.18,50.22,55.29,51.02,38.69,62.05,41.14,54.8,50.75,53.51,40.01,59.98
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note that:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1941 Jan, Feb, Apr were adjusted by observer",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1942 Jan, Feb, Aug, Dec were adjusted by observer",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947 Feb and March were estimated for snow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
