Rainfall at,PAISLEY W.W ( MUIRHEAD )
,
Station no,5281,
,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,4.52,5.84,4.37,4.22,4.92,5.10,8.36,4.87,7.12,6.29,
February,6.53,9.04,5.25,4.98,5.56,7.30,6.34,1.15,9.06,1.06,
March,4.04,2.14,6.55,6.31,5.72,3.11,1.52,2.99,2.26,3.99,
April,5.10,3.65,3.86,4.27,4.19,3.40,4.90,1.84,1.12,3.03,
May,2.94,3.98,1.91,4.86,2.66,1.32,4.75,3.78,2.45,1.19,
June,1.84,3.66,6.60,3.85,0.97,3.76,2.69,4.17,1.95,6.34,
July,5.35,3.41,3.09,1.28,1.98,6.93,3.84,1.42,3.44,1.41,
August,10.64,4.18,3.87,2.12,5.46,2.61,5.20,5.05,3.80,3.58,
September,2.23,4.11,4.07,2.81,3.24,1.33,2.14,5.28,7.65,5.02,
October,2.59,4.84,7.42,3.58,2.57,3.00,8.95,11.34,9.48,1.47,
November,6.04,8.88,5.68,8.74,7.25,2.84,5.97,13.60,6.40,5.36,
December,5.60,9.82,11.21,7.30,9.31,7.24,6.19,4.92,7.32,10.02,
Total,57.42,63.55,63.88,54.32,53.83,47.94,60.85,60.41,62.05,48.76,
Calc annual,57.42,63.55,63.88,54.32,53.83,47.94,60.85,60.41,62.05,48.76,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,
