ASPLEY-GUISE-HAYFIELD-HOUSE,,,,,,,,,,,,,,,,,,,,
Grid ref,SP9480537425,Long,-0.61960428,Lat,52.027147,Elevation,280,ft,,,,,,,,,,,,
Station no,RR7355,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,,,,,2.76,2.9,0.81,0.89,3.16,2.32,1.78,2.62,2.17,3.57,,
February,,,,,,,,,0.75,2.28,1.39,1.11,1.06,1.38,1.51,1.17,2.3,1.54,,
March,,,,,,,,,2.56,0.84,1.71,1.41,2,1.59,0.56,0.56,2.47,1.91,,
April,,,,,,,,1.62,1.39,0.75,0.52,2.34,2.11,0.82,1.54,1.74,2.86,1.86,,
May,,,,,,,,3.5,0.49,3.52,0.65,0.77,2.5,2.1,0.84,2.55,0.48,2.48,,
June,,,,,,,,1.5,0.52,1.39,0.48,3.98,2.62,2.17,0.4,3.59,1.36,1.26,,
July,,,,,,,,4.02,0.26,0.42,1.81,3.8,3.81,1.74,1.35,5.85,0.43,2.65,,
August,,,,,,,,2.18,2.48,0.85,1.52,0.53,2.94,1.9,1.5,1.29,1.96,3.42,,
September,,,,,,,,1.14,3.13,2.43,1.22,5.65,1.02,2.51,2.53,2.49,6.15,1.73,,
October,,,,,,,,3.22,2.78,0.93,3.24,0.67,3.13,1.99,2.58,5.42,0.83,1.39,,
November,,,,,,,,0.63,1.02,1.25,0.93,0.86,4,1.91,1.94,4,3.64,3.2,,
December,,,,,,,,1.28,3.52,3.28,2.37,1.03,3.39,0.55,2.3,0.98,5.51,1.9,,
Total,,,,,,,,,21.66,20.84,16.65,23.04,31.74,20.98,18.83,32.26,30.16,26.91,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
