LISBURN WATERWORKS (OLD GAUGE),,,,,,,,,,,,,,,,,,,,
Grid ref,IJ255661,Long,-6.0620247,Lat,54.527854,Elevation,269,ft,,,,,,,,,,,,
Station no,RR4186,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,2.99,6.4,6.11,4,5.04,4.24,3.53,8.89,3.25,1.61,2.92,3.43,1.43,2.8,3.75,3.85,4.03,3.23,2.07,3.85
February,3.64,1.96,1.81,1.4,3.66,2.7,1.2,1.85,1.73,3.32,2.9,0.95,1.33,3.49,2.79,1.44,2.35,5.05,1.2,2.42
March,5.82,4.2,1.13,0.69,1.58,1.84,4.74,2.23,2.78,1.52,2.82,1.18,0.41,3.24,1.37,1.68,3.03,1.84,2.57,2
April,3.39,1.84,2.67,2.17,2.18,0.93,3.05,1.32,2.38,4.19,1.47,1.94,1.73,0.56,2.38,1.81,1.61,1.37,2.77,2.77
May,3.6,3.5,4.66,1.7,4.56,1.41,3.87,1.86,2.09,1.74,2.32,1.35,1.72,4.04,3.04,0.97,1.96,2.48,1.06,1.83
June,0.48,0.51,3.9,2.58,4.6,3.4,3.84,4.66,0.64,2.84,2.07,2.74,1.58,2.4,4.36,2.82,1.23,6.18,2.09,2.48
July,4.19,4.52,1.87,3.95,3.38,4.33,4.49,3,2.44,5.78,4.18,2.09,5.71,4.38,1.67,2.97,4.23,4.27,4.19,6.57
August,4.78,6.48,6.11,3.55,1.02,5.48,0.48,3.89,4.26,6.43,3.69,5.67,3.23,2.9,1.19,7.03,4.37,4.27,0.82,5.44
September,2.21,4.83,2.31,4.93,2.63,6.96,2.91,3.73,2.59,6.07,2.13,1.67,2.33,4.51,3.91,2.85,5.06,5.35,1.59,2.86
October,8.1,4.04,3,4.14,4.1,1.62,1.71,3.47,4.93,3.25,0.7,3.53,1.66,5.43,2.71,2.89,3.55,2.64,3.77,5.28
November,3.56,0.61,2.49,4.85,1.54,3.71,3.88,2.8,2.89,3.52,6.34,2.6,3.94,5.44,2.21,1.47,1.88,1.91,3.33,3.63
December,2.11,4.34,2.41,4.76,3.94,4.43,2.82,5.55,4.51,3.76,4,3.94,3.1,4.38,4.62,4.62,4.76,4.89,4.79,2.25
Total,44.87,43.23,38.47,38.72,38.23,41.05,36.52,43.25,34.49,44.03,35.54,31.09,28.17,43.57,34,34.4,38.06,43.48,30.25,41.38
,,,,,,,,,,,,,,,,,,,,
Elevation on record is 300 ft but NGR is 269 ft.,,,,,,,,,,,,,,,,,,,,
16386,LISBURN W WKS ,01/01/1931,01/03/2006,,,,,,,,,,,,,,,,,
