NETHER WASDALE VICARAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY124041,Long,-3.351684,Lat,54.424757,Elevation,182,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,,,6.68,2.13,4.85,,,,,,,,,,,,,,,,,,7.68,3.05,4.53,4.88,6.18,6.12,5.32,3.73,5.83,6.82
February,,,,,,,,,,,1.15,0.6,2.69,,,,,,,,,,,,,,,,,,8.81,7.21,2.75,2.87,7.04,8.57,4.85,1.92,6.72,0.7
March,,,,,,,,,,,4.5,4.74,0.79,,,,,,,,,,,,,,,,,,3.57,1.82,8.33,4.63,5.65,3.76,1,3.32,2.09,4.66
April,,,,,,,,,,,1.68,2.65,2.18,,,,,,,,,,,,,,,,,,3.52,5.3,1.52,5.41,1.08,5.1,4.67,2.49,1.17,4.89
May,,,,,,,,,,4.49,3.63,1.69,4.89,,,,,,,,,,,,,,,,,,4.16,4.59,3.02,4.47,5.19,1.94,3.47,2.64,1.95,2.38
June,,,,,,,,,,0.88,7.08,2.4,,,,,,,,,,,,,,,,,,,2.44,4.8,7.49,4.38,2.32,2.23,4.9,3.7,3.92,3.41
July,,,,,,,,,,4.01,5.35,3.86,,,,,,,,,,,,,,,,,,9.25,6.65,1.39,4.85,1.67,7.29,8.49,5.48,1.82,5.89,1.81
August,,,,,,,,,,7.15,5.1,10.34,,,,,,,,,,,,,,,,,,5.7,7.89,4.1,7.22,3.71,4.35,3.29,3.14,10.34,6.99,4.63
September,,,,,,,,,,,8,7.52,,,,,,,,,,,,,,,,,,3.5,1.36,4.82,3.14,2.46,3,1.36,4.72,8.15,10.52,5.24
October,,,,,,,,,,,4.53,8.6,,,,,,,,,,,,,,,,,,9.66,2.73,4.7,7.09,4.86,2.21,1.11,9.19,8.84,5.83,3.07
November,,,,,,,,,,2.47,8.87,6.34,,,,,,,,,,,,,,,,,,3.33,5.82,6.17,7.73,5.49,7.08,2.93,8.02,8.76,3.58,3.81
December,,,,,,,,,,5.23,2.18,7.14,,,,,,,,,,,,,,,,,,12.5,7.31,8.5,6.2,4.57,7.94,8.67,6.71,5.46,9.51,8.06
Total,,,,,,,,,,,58.75,58.01,,,,,,,,,,,,,,,,,,,61.94,56.45,63.87,49.4,59.33,53.57,61.47,61.17,64,49.48
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919 Feb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,171,NETHERWASDALE VICARAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
