"NETHERWASDALE VICARAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4053,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,7.68,3.05,4.53,4.88,6.18,6.12,5.32,3.73,5.83,6.82,,
February,8.81,7.21,2.75,2.87,7.04,8.57,4.85,1.92,6.72,-999.00,,
March,3.57,1.82,8.33,4.63,5.65,3.76,1.00,3.32,2.09,4.66,,
April,3.52,5.30,1.52,5.41,1.08,5.10,4.67,2.49,1.17,4.89,,
May,4.16,4.59,3.02,4.47,5.19,1.94,3.47,2.64,1.95,2.38,,
June,2.44,4.80,7.49,4.38,2.32,2.23,4.90,3.70,3.92,3.41,,
July,6.65,1.39,4.85,1.67,7.29,8.49,5.48,1.82,5.89,1.81,,
August,7.89,4.10,7.22,3.71,4.35,3.29,3.14,10.34,6.99,4.63,,
September,1.36,4.82,3.14,2.46,3.00,1.36,4.72,8.15,10.52,5.24,,
October,2.73,4.70,7.09,4.86,2.21,1.11,9.19,8.84,5.83,3.07,,
November,5.82,6.17,7.73,5.49,7.08,2.93,8.02,8.76,3.58,3.81,,
December,7.31,8.50,6.20,4.57,7.94,8.67,6.71,5.46,9.51,8.06,,
Total,61.94,56.45,63.87,49.40,59.33,53.57,61.47,61.17,64.00,49.48,,
Calc annual,61.94,56.45,63.87,49.40,59.33,53.57,61.47,61.17,64.00,48.78,,
Difference,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.70,,
