"NETHER WASDALE VICARAGE",,,,,,,,,,,,
Grid ref,NY124041,Long,-3.351684,Lat,54.424757,,,,,,,
Station no,RR4053,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,9.25,,
August,,,,,,,,,,5.70,,
September,,,,,,,,,,3.50,,
October,,,,,,,,,,9.66,,
November,,,,,,,,,,3.33,,
December,,,,,,,,,,12.50,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.94,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
