BERE ALSTON (MOUNT TAMAR),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8497,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,7.24,,,,,,,,,,,
February,1.16,,,,,,,,,,,
March,5.14,,,,,,,,,,,
April,4.62,,,,,,,,,,,
May,2.49,,,,,,,,,,,
June,2.34,,,,,,,,,,,
July,6.16,,,,,,,,,,,
August,2.12,,,,,,,,,,,
September,3.25,,,,,,,,,,,
October,5.04,,,,,,,,,,,
November,3.17,,,,,,,,,,,
December,6.01,,,,,,,,,,,
Total,48.74,,,,,,,,,,,
Calc annual,48.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
