BERE-ALSTON-MOUNT-TAMAR,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX451676,Long,-4.18441,Lat,50.48784,Elevation,350,ft,,,,,,,,,,,,,
Station no,RR8497,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,1.45,4.71,9.08,1.36,4.49,,2,5.08,6.71,7.24,,,,,,,,,,
February,,2.37,5.34,1.66,5.33,9.22,,2.33,3.47,5.44,1.16,,,,,,,,,,
March,,3.39,7.16,4.53,7,1.01,,3.23,2.39,6.21,5.14,,,,,,,,,,
April,,2.06,0.29,4.66,1.98,1.47,,1.85,1.51,2.86,4.62,,,,,,,,,,
May,,4.36,2.13,4.22,1.95,3.24,,2.87,1.11,2.21,2.49,,,,,,,,,,
June,,3.52,6.57,1.16,1.83,2.44,,4.59,1.71,0.96,2.34,,,,,,,,,,
July,,1.08,2.98,0.32,7.15,5.07,,2.05,4.87,2.16,6.16,,,,,,,,,,
August,,3.31,10.98,1.09,3.07,1.99,,6.16,3.21,3.59,2.12,,,,,,,,,,
September,,2.68,1.6,2.75,3.21,1.83,,2.17,8.02,2.72,3.25,,,,,,,,,,
October,,4.61,4.82,4.7,3.32,4.85,,5.89,3.78,2.17,5.04,,,,,,,,,,
November,,5.54,2.17,5.44,4.23,3.49,,2.55,4.12,3.98,3.17,,,,,,,,,,
December,,11.44,5.96,3.46,9.78,10.44,,1.43,7.53,8.08,6.01,,,,,,,,,,
Total,,45.81,54.71,43.07,50.21,49.54,,37.12,46.8,47.09,48.74,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Station terminated Observer moved,,,,,,,,,,,,,,,,,,,,,
