"FARINGDON, THE NURSERIES",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6335,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,3.47,2.10,3.28,2.95,3.61,1.42,4.12,
February,,,,,0.36,2.91,1.93,3.55,1.71,0.57,0.63,
March,,,,,0.78,0.38,0.77,3.06,2.59,0.11,1.49,
April,,,,,2.25,1.29,2.09,1.81,0.89,1.35,2.40,
May,,,,,4.75,3.28,3.37,1.37,0.95,1.56,1.60,
June,,,,,2.47,0.10,2.73,3.53,2.80,1.40,2.12,
July,,,,,3.47,3.20,2.20,2.59,2.70,1.21,3.47,
August,,,,,2.18,2.96,1.20,4.69,2.02,2.04,1.88,
September,,,,,4.36,2.94,1.09,7.88,1.02,0.29,4.08,
October,,,,,3.98,2.97,2.38,2.21,4.34,3.83,1.40,
November,,,,,2.33,1.72,5.40,2.84,2.85,6.20,,
December,,,,,4.60,2.86,0.37,3.05,2.81,6.89,,
Total,,,,,35.00,26.71,26.81,39.53,28.29,26.87,,
Calc annual,0.00,0.00,0.00,0.00,35.00,26.71,26.81,39.53,28.29,26.87,23.19,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,NaN,
