"STUDLEY COLLEGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2451,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,0.88,3.02,,1.89,1.77,3.35,,
February,,,,,1.56,2.93,,0.99,1.19,3.30,,
March,,,,,2.93,0.69,,2.57,1.26,4.20,,
April,,,,,1.38,0.85,,1.35,2.94,1.80,,
May,,,,,1.79,1.93,,2.99,2.03,0.92,,
June,,,,,2.30,1.36,,2.36,0.93,0.52,,
July,,,,,3.65,6.52,,2.23,3.16,1.59,,
August,,,,,1.53,2.77,,4.83,1.52,1.73,,
September,,,,,1.08,0.77,,1.73,4.24,1.59,,
October,,,,,1.59,2.94,,2.14,1.36,2.45,,
November,,,,,4.73,3.99,,2.50,1.46,3.96,,
December,,,,,5.70,4.07,,1.63,2.75,3.81,,
Total,,,,,29.12,31.84,,27.21,24.61,26.22,,
Calc annual,0.00,0.00,0.00,0.00,29.12,31.84,0.00,27.21,24.61,29.22,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,NaN,0.00,0.00,-3.00,,
