"KENMARE DERREEN",,,,,,,,,,,,
Grid ref,IV7738558582,Long,-9.777079,Lat,51.766466,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.43,9.54,4.03,10.44,10.18,6.79,9.20,2.45,8.23,5.20,,
February,6.82,2.20,10.17,7.92,8.53,4.07,6.28,4.68,3.29,4.54,,
March,3.26,3.92,5.17,14.33,4.51,16.20,4.54,3.47,7.27,5.76,,
April,3.38,9.60,5.79,2.49,4.34,6.14,2.13,5.87,5.23,8.41,,
May,4.89,4.03,2.73,4.02,3.41,2.24,6.45,5.41,5.49,4.89,,
June,8.70,3.89,5.62,5.54,5.12,4.86,3.50,5.57,1.09,1.95,,
July,2.14,1.24,1.95,5.66,8.22,2.46,7.81,2.39,4.24,3.95,,
August,4.77,2.21,2.61,7.85,6.41,6.07,3.00,6.01,6.62,0.64,,
September,2.77,11.05,3.89,9.15,9.76,8.05,2.07,2.06,7.24,0.46,,
October,10.09,4.17,3.58,10.74,5.63,2.65,7.54,6.83,6.63,10.96,,
November,8.79,3.13,18.98,4.33,4.11,8.77,4.33,4.67,5.46,2.03,,
December,12.75,11.31,5.36,8.52,7.02,6.53,4.05,12.74,10.12,6.82,,
Total,73.79,66.29,69.88,90.99,77.24,74.83,60.90,62.15,70.91,55.61,,
Calc annual,73.79,66.29,69.88,90.99,77.24,74.83,60.90,62.15,70.91,55.61,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,,
