KEARSNEY-ABBEY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TR289435,Long,1.2712064,Lat,51.144972,Elevation,94,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR6913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,2.96,3.85,6.19,2.33,1.81,,,,,2.86,4.92,4.21,1.51,3.48,0.65,3.41,4.38,1.04,1.76,2.95,4.64,1.12,,,,
February,,,,,2.34,3.74,0.8,0.63,2.63,,,,,5.23,2.49,0.45,0.25,2.47,1.31,2.57,6.53,2.68,1.87,1.7,3.18,0.96,,,,
March,,,,,1.71,1.62,1.44,1.72,4.9,,,,,0.47,1.46,2.17,3.26,4.1,2.62,1.22,1.36,2.8,1.34,2.46,1.89,4.09,,,,
April,,,,,2.12,1.25,1.61,2.63,1.17,,,,,0.01,2.77,1.96,1.31,2.37,1,3.8,1.71,2.06,0.67,3.23,1.51,3.03,,,,
May,,,,2.09,0.4,2.93,3.33,1.98,1.15,,,,,1.17,4.23,0.53,0.3,0.72,4.16,2.37,1.26,1.13,2.21,4.48,2.38,1.73,,,,
June,,,,1.38,1.23,0.98,0.93,0.98,3.14,,,,,0.91,2.22,0.74,2.5,1.86,2.51,1.43,3.48,1.21,2.32,4.24,1.1,5.61,,,,
July,,,,2.84,2.43,0.1,3.02,0.71,4.84,,,,,3.61,4.81,3.1,1.34,0.66,1.05,0.98,1.28,0.8,1.56,4.41,1.93,1.17,,,,
August,,,,1.1,1.14,0.8,1.21,2.67,1.76,,,,,1.3,2.45,2.79,4.44,4.08,2.7,0.99,3.81,1.92,5.73,5.03,2.02,2.29,,,,
September,,,,5.18,3.29,5.75,1.43,4.07,1.32,,,,,6.09,3.52,0.66,6.31,2.7,0.48,4.67,1.19,1.44,0.55,2.72,1.49,2.96,,,,
October,,,,2.64,3.41,5.98,3.84,1.93,2.77,,,,,4.6,5.91,6.45,7.4,0.37,3.62,2.82,2.72,1.82,2.28,6.46,2.57,3.27,,,,
November,,,,4.57,1.29,3.28,5.28,5.14,4.2,,,,,4.63,3.25,6.01,2.8,2.37,3.2,2.53,5.21,1.15,2.58,3.31,1.25,6.28,,,,
December,,,,2,5.19,1.42,6.26,4.32,2.88,,,,,2.64,2.59,3.52,4.57,3.71,2.41,2.33,3.94,5.36,3.15,3.01,3.99,1.06,,,,
Total,,,,,27.51,31.7,35.34,29.11,32.57,,,,,33.52,40.62,32.59,35.99,28.89,25.71,29.12,36.87,23.41,26.02,44,27.95,33.57,,,,
