KEARSNEY ABBEY,,,,,,,,,,,,
Grid ref,TR287438,Long,1.268542,Lat,51.147745,,,,,,,
Station no,RR6913,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.38,1.04,1.76,2.95,4.64,1.12,,,,,,
February,6.53,2.68,1.87,1.70,3.18,0.96,,,,,,
March,1.36,2.80,1.34,2.46,1.89,4.09,,,,,,
April,1.71,2.06,0.67,3.23,1.51,3.03,,,,,,
May,1.26,1.13,2.21,4.48,2.38,1.73,,,,,,
June,3.48,1.21,2.32,4.24,1.10,5.61,,,,,,
July,1.28,0.80,1.56,4.41,1.93,1.17,,,,,,
August,3.81,1.92,5.73,5.03,2.02,2.29,,,,,,
September,1.19,1.44,0.55,2.72,1.49,2.96,,,,,,
October,2.72,1.82,2.28,6.46,2.57,3.27,,,,,,
November,5.21,1.15,2.58,3.31,1.25,6.28,,,,,,
December,3.94,5.36,3.15,3.01,3.99,1.06,,,,,,
Total,36.87,23.41,26.02,44.00,27.95,33.57,,,,,,
Calc annual,36.87,23.41,26.02,44.00,27.95,33.57,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,,
