"BLAENAU FESTINIOG (LLECHWEDD Q.)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4337,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,17.65,21.54,10.37,12.67,8.07,8.65,12.34,12.15,23.63,5.51,17.47,
February,14.37,0.94,13.62,15.34,2.53,14.25,15.71,8.34,17.06,3.71,0.56,
March,10.75,14.58,7.40,3.57,3.39,4.80,5.58,9.97,5.32,4.84,5.78,
April,12.41,3.43,4.54,8.71,5.61,8.45,4.43,5.97,4.72,3.41,5.99,
May,14.07,5.44,5.51,8.37,12.90,9.97,8.44,4.74,1.86,7.80,5.48,
June,4.93,0.88,4.49,5.17,10.02,0.11,7.59,11.96,20.77,5.36,6.84,
July,18.14,7.62,10.57,10.63,9.36,4.38,10.17,7.09,12.45,10.37,10.70,
August,7.77,15.48,9.82,15.07,14.84,12.96,9.45,22.00,10.91,17.92,10.96,
September,10.36,4.29,12.16,13.56,14.52,7.45,7.18,13.85,3.08,5.24,7.70,
October,4.00,8.13,3.56,16.86,12.27,13.29,8.14,15.14,14.82,14.92,18.76,
November,6.59,5.17,7.17,20.20,9.71,5.87,11.85,16.75,23.00,20.34,14.37,
December,7.61,17.48,14.19,12.31,16.23,10.99,3.63,2.50,8.94,17.94,14.07,
Total,128.65,104.98,103.40,142.46,119.45,101.17,104.51,130.46,146.56,117.36,118.68,
Calc annual,128.65,104.98,103.40,142.46,119.45,101.17,104.51,130.46,146.56,117.36,118.68,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
