"BLAENAU FFESTINIOG (LLECHWEDD QUARRY)",,,,,,,,,,,,
Grid ref,SH697468,Long,-3.943189,Lat,53.002617,,,,,,,
Station no,4337,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,9.88,12.83,5.20,9.66,7.58,7.80,18.61,9.51,8.94,14.52,,
February,8.19,4.55,8.78,8.70,4.66,1.40,5.83,13.44,4.39,7.06,,
March,11.98,11.79,4.74,7.54,2.68,5.21,11.47,3.07,5.29,3.23,,
April,7.73,4.04,6.61,4.22,11.03,3.37,1.91,4.64,7.80,6.28,,
May,2.64,3.04,5.18,5.26,8.45,5.27,4.37,8.60,1.84,2.73,,
June,3.76,9.44,4.12,8.04,12.46,5.21,5.21,5.31,4.18,3.94,,
July,4.75,3.09,13.56,15.28,3.24,11.82,15.47,8.80,8.26,11.44,,
August,10.49,6.52,10.61,13.07,3.27,18.36,10.54,8.12,1.90,6.50,,
September,14.70,8.46,10.99,11.42,6.31,9.41,14.86,14.98,1.43,10.17,,
October,2.01,7.54,4.29,27.53,7.02,8.88,20.49,10.21,12.53,7.33,,
November,13.62,7.34,13.94,13.09,3.43,4.86,4.23,5.48,13.19,19.64,,
December,22.91,10.69,5.01,15.74,13.75,11.43,11.07,6.53,20.23,12.54,,
Total,112.66,89.33,93.03,139.55,83.88,93.02,124.06,98.69,89.98,105.38,,
Calc annual,112.66,89.33,93.03,139.55,83.88,93.02,124.06,98.69,89.98,105.38,,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,,
