WING-THE-COTTAGE,,,,,,,,,,
Grid ref,SK890031,Long,-0.68683072,Lat,52.618386,Elevation,370,ft,,
Station no,RR7575,,,,,,,,,
,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,0.76,3.09,3.7,1.18,2.06,1.35,,,
February,,1.35,1.61,0.77,1.26,2.67,4.86,,,
March,,1.52,2.36,3.37,2.52,0.96,4.31,,,
April,,1.21,0.08,2.43,1.05,0.82,0.67,,,
May,,2.77,2.13,1.59,1.16,2.01,1.8,,,
June,,1.82,3.62,1.42,3.02,2.07,1.67,,,
July,,0.12,4.86,0.98,1.17,5.64,1.7,,,
August,,1.21,6.2,1.09,0.86,1.4,2.67,,,
September,0.93,1.12,0.97,2.38,1.55,1.39,0.74,,,
October,1.54,1.96,3.18,3.04,2.28,1.72,2.39,,,
November,3.26,2.71,1.57,3.06,2.22,2.38,2.78,,,
December,5.55,4.23,2.89,0.67,4.66,4.46,2.55,,,
Total,,20.78,32.56,24.5,22.93,27.58,27.49,,,
