CHELSHAM-AND-WOLDINGHAM-WW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ375572,Long,-0.029189,Lat,51.297331,Elevation,478,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,4.7,2.06,1.73,3.66,4.44,3.57,3.21,3.88,1.79,3.35,3.31,3.7,2.81,4.97,1.54,3.94,2.49,2.79,2.22,2.51,1.47,5.96,6.15,3.95,5.66,2.57,2.61,3.61,6.18,2.1,2.54,2.89,2.89,4.41,1.63,1.26,3.78,2.82,1.43,1.78,3.41,4.62,2.39,2.76,3.29,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,5.54,5.43,0.98,1.69,2.98,0.58,0.28,3.12,4.26,0.72,4.59,2.99,5.3,1.97,0.71,1.32,2.88,0.64,2.87,0.35,4.11,2.45,5.15,1.02,1.75,2.4,2.94,0.8,2,0.98,2.04,2.89,1.67,2.41,1.3,5.2,7.48,1.04,1.98,2.63,1.82,0.72,4.44,2.33,0.11,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,0.75,4.88,1.68,1.14,4.21,1.72,1.94,2.52,2.13,1.62,0.9,0.36,4.01,3.04,0.03,1.73,0.35,1.85,3.94,2.95,0.3,1.43,4.17,0.45,1.74,3.7,3.61,2.05,0.34,0.03,1.45,1.66,6.56,0.86,1.11,1.64,4.26,3.27,0.5,2.63,1.28,0.99,1.6,1.87,2.03,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,1.75,1.91,2.73,4.86,3.38,3.48,1.72,3.8,2.62,4.15,2.82,4.7,2.2,2.38,1.16,2.18,4.49,2.98,0.79,3.74,3.61,2.48,3.25,0.32,3.13,2.39,2.69,1.44,1.36,1.71,1.42,2.7,1.81,1.75,1.94,4.23,3.45,1.57,2.72,0.34,0.33,1.52,0.09,1.06,2.37,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,3.15,3.34,1.92,2.1,0.11,0.83,2.02,1.3,3.15,4.2,2.46,1.38,1.37,2.39,2.4,3.05,3.51,4.36,1.62,0.72,1.58,0.41,2.6,2.72,1.89,1.39,2.17,2.89,2.85,0.54,2.78,4.19,1.72,2.03,1.89,1.44,2.6,1.45,2.16,2.7,4.39,0.4,1.2,2.22,0.83,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,0.72,3.95,2.04,0.98,1.11,1.74,0.12,1.78,0.51,2.87,0.26,4.04,4.5,3.4,1.14,0.7,1.56,1.33,1.61,1.24,3.54,3.42,2.16,0.7,1.48,0.73,2.42,0.22,1.69,1.72,2.09,2.85,2.85,3.65,1.25,1.37,1.24,1.58,1.92,5.07,2.18,3.47,1.47,4.73,1.74,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,4.68,1.44,4.8,5.29,2.07,5.09,0.24,4.01,3.19,5.01,4.07,1.78,2.44,2.2,2.4,3.25,2.71,2.27,2.35,1.91,0.97,4.58,0.73,2.1,2.46,3.37,2.74,1.89,1.99,2.03,3.94,2.43,1.57,1.86,1.42,3,2.19,0.83,3.92,3.45,0.19,5.8,2.71,2.39,1.48,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,2.37,3.78,6.28,1.17,2.89,1.75,1.61,2.78,2.07,3.61,2.62,4.03,6.12,3.15,2.41,4.18,5.88,1.04,0.93,2.04,3.13,0.76,2.63,3.75,3.86,0.1,4.48,3.19,1.25,3.15,2.23,5.37,0.24,6.42,1.42,2.12,4.64,3.93,2.17,3.32,1.68,3.31,2.84,3.02,1.83,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,2.46,1.45,2.65,5.62,1.35,4.66,1.27,2.37,1.82,4.35,3.47,1.02,5.88,0.74,0.12,4.56,2,2.04,2.91,2.15,4.72,2.91,2.13,2.99,2.08,1.81,0.75,2.09,2.17,2.95,2.32,3.91,1.35,1.7,0.65,3.75,2.98,3.21,4.1,2.76,2.33,3.43,3.27,5.9,0.22,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,2.56,5.41,4.93,2.52,0.91,1.81,1.45,1.38,6.8,3.71,4.47,2.96,2.44,6.39,4.43,2.01,0.94,6.88,2.25,3,4.45,2.75,3.31,3.95,7.99,3.95,1.22,4.01,3.46,4.94,4.45,1.36,0.34,2.27,7.64,0.33,1.43,3.54,4.41,2.6,5.15,1.47,1.91,3.58,2.91,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,3.28,6.46,1.92,2.54,1.98,1.72,1.69,2.25,1.98,4.18,3.46,7.28,3.32,3.35,7.84,5.3,4.24,1.42,1.26,3.81,5.93,5.11,2.01,3.99,6.53,8.68,3.34,2.15,1.89,5.05,0.44,4.81,1.26,2.19,3.43,6.77,5.6,4.46,1.59,5.73,1.18,0.81,2.93,1.51,3.3,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,7.54,3.67,2.52,3.11,4.78,3.22,1.95,4.64,3.26,4.51,3.95,0.61,5.52,3.91,7.99,2.69,0.76,0.88,0.59,8.24,4.64,3.51,5.3,3.91,2.12,2,2.87,3.26,2.3,2.28,3.72,3.29,3.16,4.59,1.93,2.27,3.02,2.85,0.84,1.94,2.77,4.43,3.91,3.13,5.29,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,39.5,43.78,34.18,34.68,30.21,30.17,17.5,33.83,33.58,42.28,36.38,34.85,45.91,37.89,32.17,34.91,31.81,28.48,23.34,32.66,38.45,35.77,39.59,29.85,40.69,33.09,31.84,27.6,27.48,27.48,29.42,38.35,25.42,34.14,25.61,33.38,42.67,30.55,27.74,34.95,26.71,30.97,28.76,34.5,25.4,38.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
