"CHELSHAM & WOLDINGHAM W.W.",,,,,,,,,,,,
Grid ref,TQ375572,Long,-0.029189,Lat,51.297331,,,,,,,
Station no,82,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.78,2.82,1.43,1.78,3.41,4.62,2.39,2.76,3.29,2.77,,
February,7.48,1.04,1.98,2.63,1.82,0.72,4.44,2.33,0.11,2.32,,
March,4.26,3.27,0.50,2.63,1.28,0.99,1.60,1.87,2.03,2.48,,
April,3.45,1.57,2.72,0.34,0.33,1.52,0.09,1.06,2.37,0.76,,
May,2.60,1.45,2.16,2.70,4.39,0.40,1.20,2.22,0.83,1.45,,
June,1.24,1.58,1.92,5.07,2.18,3.47,1.47,4.73,1.74,1.64,,
July,2.19,0.83,3.92,3.45,0.19,5.80,2.71,2.39,1.48,3.02,,
August,4.64,3.93,2.17,3.32,1.68,3.31,2.84,3.02,1.83,3.43,,
September,2.98,3.21,4.10,2.76,2.33,3.43,3.27,5.90,0.22,3.74,,
October,1.43,3.54,4.41,2.60,5.15,1.47,1.91,3.58,2.91,6.98,,
November,5.60,4.46,1.59,5.73,1.18,0.81,2.93,1.51,3.30,5.80,,
December,3.02,2.85,0.84,1.94,2.77,4.43,3.91,3.13,5.29,3.79,,
Total,42.67,30.55,27.74,34.95,26.71,30.97,28.76,34.50,25.40,38.18,,
Calc annual,42.67,30.55,27.74,34.95,26.71,30.97,28.76,34.50,25.40,38.18,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
