"POMONA TANKERNESS HALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR20,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,2.10,1.71,3.13,3.29,4.68,2.18,,,,,,
February,3.33,2.79,3.08,2.94,1.50,3.10,,,,,,
March,2.05,2.85,4.52,2.18,3.63,3.19,,,,,,
April,1.57,1.12,2.25,1.57,0.92,0.95,,,,,,
May,1.66,2.00,1.20,2.67,2.25,1.75,,,,,,
June,2.11,1.95,3.41,0.99,1.16,1.92,,,,,,
July,2.48,3.80,2.37,2.02,1.44,1.49,,,,,,
August,0.36,2.59,2.79,3.27,2.25,1.04,,,,,,
September,3.92,0.88,3.79,3.20,1.54,3.66,,,,,,
October,3.65,3.86,2.62,4.03,5.98,4.03,,,,,,
November,4.15,2.38,4.58,4.44,4.21,1.88,,,,,,
December,4.04,4.37,4.23,4.47,4.52,4.19,,,,,,
Total,31.42,30.30,37.97,35.07,34.08,29.38,,,,,,
Calc annual,31.42,30.30,37.97,35.07,34.08,29.38,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,,
