KILMELFORT (ARDUAINE),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NM797105,Long,-5.5563,Lat,56.235834,Elevation,23,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,8.23,3.74,5.61,5.55,6.36,4.66,7.08,5.03,6.08,7.15,6.11,5.98,4.71,6.21,6.74,6.23,8.35,3.34,4.19,5.79,8.79,10.24,6.87,8.37,5.3,4.37,12.72,10.24,13.56,2.91,6.06,7.97,11.55,5.52,7.49,7.4,3.93,9.42,8.53,3.09,2.85,0.3,8.04,6.37,7.61,5.1,7.18,5.45,8.95,7.53,5.77,8.33,5.47,4.85,,,5.61,,,,
February,3.25,2.43,1.59,8.51,5.34,4.8,4.93,6.56,4.79,3.38,8.07,7.97,3.32,3.39,8.25,5.97,6.97,1.51,7.38,1.1,8.62,2.3,7.71,7.18,2.08,5.49,8.2,4,5.74,2.15,0.2,12.21,0,7.23,2.12,10.77,2.72,6.07,4.29,6.84,4.09,4.93,2.89,6.59,2.35,9.49,5.02,0,5.45,6.59,6.65,4.35,3.26,3.34,,,2.19,,,,
March,0.68,3.02,5.71,9.44,3.79,5.86,3.62,5.35,4.94,0.93,2.62,2.26,6.37,7.33,5.16,4.56,1.36,2.67,2.21,5.38,5.43,8.57,1.86,3.3,0.39,4.77,6.88,5.65,5.95,0.78,4.04,0.74,3.17,3.15,2.93,5.94,4.3,1.23,6.55,3.52,4.8,2.83,3.49,3.32,1.45,5.06,2.87,2.95,4.65,4.71,5.14,5.07,4.6,2.6,,,,,,,
April,4.53,4.14,2.34,2.84,6.97,3.4,3.17,3.74,2.25,4.12,5.68,4.97,4.06,4.81,4.77,4.8,5.39,2.4,1.99,5.1,3.12,2.52,4.54,3.74,3.8,6.67,1.49,5.31,2.31,1.83,3.93,3.06,6.62,6.22,4.18,1.03,1.85,3.35,0.61,2.64,2.29,2.75,2.56,5.67,3.33,2.54,3,6.4,4.55,8.28,4.2,3.85,2.3,3.6,,,,,,,
May,4.61,1.9,3.19,3.29,3.49,3.57,4.42,3.91,4.11,3.91,3.22,3.51,2.64,5.34,2.73,0.86,5.82,4.4,3.36,1.92,5.94,3.51,7.46,3.66,3.93,8.66,2.57,4.31,1.05,6.01,2.82,3.26,2.68,4.77,6.02,0.12,4.08,2.62,3.5,1.89,2.5,1.95,3.26,4.04,5.17,4.05,1.2,3.7,1.4,2.75,1.84,1.05,1.75,3.94,,,3.51,,,,
June,2.96,4.68,1.45,1.86,2.65,1.4,1.75,4.53,3.8,1.99,1.78,2.59,5.36,4.19,4.32,1.93,2.25,3.39,2.92,5.44,2.19,1.53,5.04,3.67,5.81,3.86,4.51,3.69,4.37,4.21,3.2,7.31,1.22,5.29,3.22,4.91,3.07,5.11,5.28,2.69,1.88,2.09,4.1,5.67,4.89,4.5,4.47,4.65,4.95,2.18,,2.14,5.94,1.48,,,,,,,
July,4.95,1.59,4.89,4.64,4.51,5.34,4.53,3.63,5.22,6.46,3.92,5.85,2.63,1.66,1.75,4.9,3.35,1.67,4.44,2.39,4.23,4.69,4.92,6.2,6.93,4.01,4.47,3.17,5.96,4.29,3.18,7.95,8.71,7.17,4.04,4.21,4.45,7.08,5.28,7.52,4.66,3.96,5.3,4,3.11,4.1,6.13,5.57,5.3,2.63,5.51,5.01,4.8,5.4,,,,,,,
August,4.64,6.24,3.18,8.49,5.16,4.69,5.61,9.25,5.76,4.75,6.31,4.65,3.58,3.04,6.03,2.09,4.45,4.65,5.09,4.62,4.75,4.48,5.38,6.09,7.38,5.1,5.54,4.58,6.27,12.49,9.01,0.49,5.85,8.11,10.13,6.92,4.8,4.45,3.98,2.99,5.34,5.3,6.57,7.72,4.76,2.41,5.09,0.1,5.1,5.47,7.16,4.93,6.54,5.38,,,7.48,,,,
September,8.39,4.23,5.98,3.74,6.42,5.72,4.17,2.92,8.66,2.7,3.32,3.93,3.93,2.93,3.85,1.86,2.58,5.56,5.78,6.39,4.58,4.53,3.99,10.06,6.48,6.46,4.98,6.38,5.23,6.49,4.09,2.01,6.05,0.37,9.86,8.57,3.75,4.99,5.52,3.73,6.1,3,8,5.49,5.19,5.9,6.23,6.79,10.18,2.65,11.83,5.16,4.12,8.55,,7.21,4.57,,,,
October,7.17,7.26,4.25,10.08,5.38,5.23,8.66,4.64,1.48,7.89,2.96,3.12,6.2,3.62,2.93,2.17,8.53,11.51,9.21,3.08,4.35,7.94,2.89,10.44,5.22,7.42,8.41,8.71,9.61,9.6,10.17,6.24,13.47,4.57,15.24,12.44,7.99,4.75,10.98,2.86,7.13,5.6,9.27,11.77,7.17,4.16,0.33,3.35,10.29,5.67,8.04,3.5,5.58,6.44,,6.76,,,,,
