"KILMELFORT (ARDUAINE)",,,,,,,,,,,,
Grid ref,NM797105,Long,-5.556300,Lat,56.235834,,,,,,,
Station no,5410,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,8.33,5.47,4.85,,,5.61,,,,,,
February,4.35,3.26,3.34,,,2.19,,,,,,
March,5.07,4.60,2.60,,,,,,,,,
April,3.85,2.30,3.60,,,,,,,,,
May,1.05,1.75,3.94,,,3.51,,,,,,
June,2.14,5.94,1.48,,,,,,,,,
July,5.01,4.80,5.40,,,,,,,,,
August,4.93,6.54,5.38,,,7.48,,,,,,
September,5.16,4.12,8.55,,7.21,4.57,,,,,,
October,3.50,5.58,6.44,,6.76,,,,,,,
November,-999.00,2.83,11.85,,2.44,,,,,,,
December,-999.00,7.65,6.02,,7.46,,,,,,,
Total,-999.00,54.84,63.45,,,,,,,,,
Calc annual,43.39,54.84,63.45,0.00,23.87,23.36,0.00,0.00,0.00,0.00,,
Difference,-1042.39,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
