TREDEGAR REDESDALE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6166,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.73,5.64,4.95,3.91,8.15,6.47,9.29,7.25,10.14,2.51,11.31,
February,1.89,0.19,5.45,14.90,0.68,10.31,5.04,5.31,5.20,1.48,0.80,
March,5.73,4.24,4.12,2.76,2.65,1.35,1.32,5.77,5.80,0.80,4.21,
April,7.23,1.00,3.41,4.03,5.17,4.62,3.50,1.95,2.48,0.89,4.76,
May,3.16,1.89,0.74,2.92,6.11,6.33,3.48,1.66,0.76,3.95,1.86,
June,3.86,0.67,1.04,0.60,2.39,0.01,2.65,5.60,3.87,3.48,1.15,
July,5.00,1.32,4.66,2.83,6.96,2.48,3.17,5.60,1.85,3.90,4.01,
August,1.53,3.54,3.80,4.37,5.78,6.30,5.24,7.80,4.45,2.26,6.76,
September,3.09,2.00,4.08,5.22,8.71,4.26,1.83,7.43,1.61,1.45,6.30,
October,5.26,1.71,1.88,9.95,5.77,6.69,4.68,4.83,10.53,7.40,8.57,
November,2.15,3.32,2.90,4.02,4.08,3.24,11.71,5.27,7.57,14.20,6.58,
December,6.07,1.97,8.79,5.22,9.22,4.96,0.54,4.39,5.32,-999.00,6.90,
Total,51.70,27.49,45.82,60.73,65.67,57.02,52.45,62.86,59.58,54.83,63.21,
Calc annual,51.70,27.49,45.82,60.73,65.67,57.02,52.45,62.86,59.58,42.32,63.21,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,12.51,0.00,
