BRIDGE OF ALLAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NS800970,Long,-3.933252,Lat,56.150542,Elevation,80,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,5370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,4.37,3.08,2.91,6.85,2.94,1.42,3.63,2.07,3.42,4.86,4.41,1.47,3.29,4.45,3.03,2.16,5.1,1.46,3.98,3.66,4.35,5.79,5.75,3.29,4.1,4.66,5.88,4.03,9.49,,
February,3.82,0.88,1.49,4.96,3.14,1.95,2.93,2.08,1.88,1.33,3.37,4.36,3.18,3.54,4.09,7.4,4.58,0.63,3.91,1.12,4.69,0.64,3.26,4.75,0.8,4.56,4.91,2.19,4.22,,
March,0.93,1.58,1.5,6.62,1.13,3.48,1.84,3.38,4.55,2.76,2.37,1.46,5.12,4.34,5.07,1.96,2.01,1.95,1.22,2.38,3.03,4.62,2.48,1.47,0.98,1.46,2,2.78,4.7,,
April,2.3,2.47,1.09,2.6,4.57,1.18,1.74,1.28,1.09,3.83,4.05,1.93,1.15,3.18,1.84,2.22,1.99,1.5,0.8,1.32,1.77,1.14,2.8,4.19,2.37,3.94,2.37,2.07,1.22,,
May,2.63,1.16,1.45,0.51,3.22,1.56,4.83,4.18,3.21,2.6,1.67,1.47,1.71,3.41,2.45,1.42,4.37,2.6,2.27,0.92,3.46,2.51,3.23,1.5,5.2,4.95,2.85,2.41,1.79,,
June,3.79,1.32,2,3.36,1.9,0.57,2.17,4.29,1.56,2.74,2.49,1.95,4.6,3.29,0.91,2.15,3.11,2.49,0.79,1.86,1.66,0.47,1.76,1.09,1.82,0.43,2.89,3.55,3.79,,
July,2.64,2.15,2.71,4.42,2.42,2.33,1.84,2.72,2.98,2.22,5.38,2.56,1.69,1.23,3.35,3.08,4.47,1.18,3.01,1.18,2.94,4.16,3.12,3.35,3.86,1.39,3.46,4.61,2.23,,
August,2.38,3.88,2.16,4.02,3.44,3.06,4.3,4.46,2.34,3,7.64,2.16,3.92,1.15,4.2,4.14,3.18,4.93,3.33,2.52,5.02,6.07,1.69,6.35,3.59,3.75,2.97,6.62,4.64,,
September,3.68,2.74,2.81,3.17,2.84,1.4,1.02,1.28,7.56,1.66,1.47,1.51,2.11,2.5,1.75,2.04,0.8,1.94,5.19,1.75,2.05,2.17,1.89,5.2,4.44,3.64,3.5,5.72,,,
October,4.27,3.71,2.33,6.07,1.89,2.6,4.64,5.68,2.22,6.34,1.98,3.12,4.49,2.39,1.49,4.37,6.38,4.73,4.43,1,1.77,4.06,1.53,4.28,3.5,3.93,5.37,5.86,,,
November,5.8,2.53,2.8,2.94,1.25,2.72,3.39,2.56,3.36,1.47,3.89,5.26,3.4,4.05,4.46,2.16,4.86,4.38,3.06,4.55,4.2,3.25,2.6,3.17,2.66,0.96,6.54,2.89,,,
December,5.81,4.16,4.65,1.94,4.39,2.7,2.48,5.22,3.08,6.18,3.1,5.12,6.68,2.55,8.04,5.61,4.46,2.3,3.47,6.42,3.95,4.78,3.1,2.85,7.04,3.7,1.34,1.28,,,
Total,42.42,29.66,27.9,47.46,33.13,24.97,34.81,39.2,37.25,38.99,41.82,32.37,41.34,36.08,40.68,38.71,45.31,30.09,35.46,28.68,38.89,39.66,33.21,41.49,40.36,37.37,44.08,44.01,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G moved 1/9/28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Difficult to establish Location,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/Laurence_Pullar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Midas,15493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hyd Stn,891160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Midas NGR NS7928396604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
