"BRIDGE OF ALLAN",,,,,,,,,,,,
Grid ref,NS800970,Long,-3.933252,Lat,56.150542,,,,,,,
Station no,5370,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.37,3.08,2.91,6.85,2.94,1.42,3.63,2.07,3.42,4.86,,
February,3.82,0.88,1.49,4.96,3.14,1.95,2.93,2.08,1.88,1.33,,
March,0.93,1.58,1.50,6.62,1.13,3.48,1.84,3.38,4.55,2.76,,
April,2.30,2.47,1.09,2.60,4.57,1.18,1.74,1.28,1.09,3.83,,
May,2.63,1.16,1.45,0.51,3.22,1.56,4.83,4.18,3.21,2.60,,
June,3.79,1.32,2.00,3.36,1.90,0.57,2.17,4.29,1.56,2.74,,
July,2.64,2.15,2.71,4.42,2.42,2.33,1.84,2.72,2.98,2.22,,
August,2.38,3.88,2.16,4.02,3.44,3.06,4.30,4.46,2.34,3.00,,
September,3.68,2.74,2.81,3.17,2.84,1.40,1.02,1.28,7.56,1.66,,
October,4.27,3.71,2.33,6.07,1.89,2.60,4.64,5.68,2.22,6.34,,
November,5.80,2.53,2.80,2.94,1.25,2.72,3.39,2.56,3.36,1.47,,
December,5.81,4.16,4.65,1.94,4.39,2.70,2.48,5.22,3.08,6.18,,
Total,42.42,29.66,27.90,47.46,33.13,24.97,34.81,39.20,37.25,38.99,,
Calc annual,42.42,29.66,27.90,47.46,33.13,24.97,34.81,39.20,37.25,38.99,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
