RIBCHESTER INSTITUTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD627365,Long,-2.568108,Lat,53.823423,Elevation,279,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,2976/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,5.18,3.2,1.51,3.78,5.53,6.1,4.2,4.96,3.35,7.77,2.59,3.68,4.82,4.59,2.29,5.48,3.27,4.23,4.09,3.96,2.89,5.9
February,,,,,,,,,4.2,3.71,4.63,1.75,2.54,2.07,5.21,5.5,0.94,3.18,2.51,4.71,3.45,1.49,1.46,3.08,1.47,0.8,2.9,7.72,0.74,2.98
March,,,,,,,,,2.07,2.33,3.37,2.8,1.09,0.81,2.16,0.85,5.82,2.37,2.31,1.92,4.93,2.17,1.13,2.59,1.53,1.43,3.7,1.67,1.85,1.14
April,,,,,,,,0.85,2.28,3.3,1.49,1.81,2.92,2.82,2.96,1.63,3.62,2.06,4.73,3.64,2.69,3.71,3.23,1.57,3.48,2.02,0.6,1.73,3.07,2.78
May,,,,,,,,3.78,1.11,1.29,3.06,3,2.92,3.75,3.86,1.51,2.59,1.53,2.76,1.43,1.86,2.3,2.97,2.66,3.58,2.07,1.65,5.31,1.81,2.22
June,,,,,,,,4.46,4.24,0.86,0.52,0.98,4.37,4.14,4.82,3.39,3.15,6.1,1.83,3.31,1.7,4.25,2.11,4.51,3.3,3.47,1.8,4.35,3.76,1.42
July,,,,,,,,4.66,7.74,4.75,1.98,5.06,4.62,3.87,2.74,5.5,3.79,2.54,3.27,4.39,3.27,2.48,5.81,7.36,1.12,4.98,6.13,3.8,4.58,8.33
August,,,,,,,,4.45,2.57,2.53,6.8,5.01,7.74,2.9,2.37,8.07,0.14,4.25,4.04,8.48,4.75,5.83,5.09,6.86,0.61,12.75,5.6,4.24,0.76,5.17
September,,,,,,,,2.05,1.73,5.24,1.14,3.76,5.56,7.21,3.42,7.82,5.18,3.94,2.98,7.33,2.77,3.73,4.31,6.43,4.08,4.59,8.29,4.97,0.52,3.49
October,,,,,,,,8.42,2.06,4.23,5.5,6.66,5.56,5.22,6.07,0.77,0.8,3.36,4.62,3.59,1.37,3.13,1.81,9.42,3.27,3.49,7.42,4.38,5.25,2.59
November,,,,,,,,5.08,6.96,6.6,2.53,1.28,4.1,7.11,0.4,6.14,5.98,3.06,4.65,6.68,8.66,2.52,5.23,6.82,1.8,2.21,1.47,2.05,5.68,8.81
December,,,,,,,,5.38,3.33,5.33,1.87,4.24,2.26,3.9,1.89,4.53,3.95,3.1,7.04,3.48,10.79,4.55,2.61,6.07,5.54,4.59,5.91,3.41,7.72,6.03
Total,,,,,,,,,43.47,43.37,34.4,40.13,49.21,49.9,40.1,50.67,39.31,43.26,43.33,52.64,51.06,40.75,38.05,62.85,33.05,46.63,49.56,47.59,38.63,50.86
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1938 Jan 5, Feb 1.75, Mar 1.35 and total estimated therefore removed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1939 arithmetic incorrect on record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
