"RIBCHESTER INSTITUTION",,,,,,,,,,,,
Grid ref,SD627365,Long,-2.568108,Lat,53.823423,,,,,,,
Station no,2976/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.82,4.59,2.29,5.48,3.27,4.23,4.09,3.96,2.89,5.90,,
February,3.45,1.49,1.46,3.08,1.47,0.80,2.90,7.72,0.74,2.98,,
March,4.93,2.17,1.13,2.59,1.53,1.43,3.70,1.67,1.85,1.14,,
April,2.69,3.71,3.23,1.57,3.48,2.02,0.60,1.73,3.07,2.78,,
May,1.86,2.30,2.97,2.66,3.58,2.07,1.65,5.31,1.81,2.22,,
June,1.70,4.25,2.11,4.51,3.30,3.47,1.80,4.35,3.76,1.42,,
July,3.27,2.48,5.81,7.36,1.12,4.98,6.13,3.80,4.58,8.33,,
August,4.75,5.83,5.09,6.86,0.61,12.75,5.60,4.24,0.76,5.17,,
September,2.77,3.73,4.31,6.43,4.08,4.59,8.29,4.97,0.52,3.49,,
October,1.37,3.13,1.81,9.42,3.27,3.49,7.42,4.38,5.25,2.59,,
November,8.66,2.52,5.23,6.82,1.80,2.21,1.47,2.05,5.68,8.81,,
December,10.79,4.55,2.61,6.07,5.54,4.59,5.91,3.41,7.72,6.03,,
Total,51.06,40.75,38.05,62.85,33.05,46.63,49.56,47.59,38.63,50.86,,
Calc annual,51.06,40.75,38.05,62.85,33.05,46.63,49.56,47.59,38.63,50.86,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,,
