MARGATE ACOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TR308673,Long,1.3137,Lat,51.3579,Elevation,60,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,0.49,3.23,2.99,2.04,2.85,1.79,0.92,2.85,2.32,1.48,0.86,2.57,0.89,4.68,1.69,2.04,0.16,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,0.96,1.62,3.51,1.11,1.17,2.97,0.32,0.61,0.48,1.52,0.79,0.81,2.03,1.49,1.06,2.4,1.73,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,1.89,1.63,2.35,2.26,1.1,2.12,1.24,1.01,1.6,1.06,0.78,0.68,2.33,2.91,1.87,0.98,0.24,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,0.71,0.39,1.92,1.29,1.51,1.74,0.3,2.06,1.25,1.22,1.41,1.33,1.96,2.58,2.5,2.19,1.17,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,1.9,2.6,1.13,4.36,1.12,2.24,1.11,0.69,3.01,1.2,0.94,1.78,1.23,2.48,3.37,2.9,0.15,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,1.08,0.53,2.44,2.84,0.89,0.75,1.31,2.63,2.81,1.04,1.43,1.49,1.68,4.33,1.13,2.67,2.91,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,0.48,2.82,3.42,2.4,0.72,0.29,1.19,2.05,3,1.15,0.63,4.09,0.43,2.01,0.65,2.71,3.13,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,2.21,4.48,3.17,1.29,2.34,1.07,1.16,0.93,2.23,1.5,1.17,1.62,1.77,1.88,3.46,4.77,1.59,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,1.42,0.32,3.52,1.29,1.81,1.75,2.16,3.28,1.29,1.71,2.85,1.8,3.23,1.82,1.23,2.79,2.94,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,1.04,6.75,0.42,1.43,1.69,2.22,3.13,1.14,3.53,3.16,2.75,2.59,0.85,1.7,3.17,0.61,8.08,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,2.92,3.61,2.1,1.22,2.05,1.64,1.25,0.68,5.52,1.54,1.41,5.38,3.55,3.87,4.8,0.94,3.8,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,0.74,1.82,1.49,1.67,4.26,2.02,2.29,1.82,4.71,0.31,2.45,1.33,5.33,2.43,2.43,0.81,2.91,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,15.84,29.8,28.46,23.2,21.51,20.6,16.38,19.75,31.75,16.89,17.47,25.47,25.28,32.18,27.36,25.81,28.81,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
