"CLAYTON RECTORY",,,,,,,,,,,,
Grid ref,TQ303139,Long,-0.148018,Lat,50.909871,,,,,,,
Station no,RR4845,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.04,1.15,1.31,2.75,6.38,1.37,6.54,1.35,1.94,1.35,,
February,5.80,2.46,2.04,1.51,4.18,0.68,3.65,1.87,1.62,0.38,,
March,1.03,1.60,2.04,3.63,1.22,5.25,1.25,1.08,2.79,3.94,,
April,1.63,2.84,1.21,2.72,1.17,2.04,0.91,4.09,2.02,1.45,,
May,0.74,1.10,2.08,2.65,4.37,0.70,2.74,2.67,2.13,1.55,,
June,3.37,1.35,2.90,3.30,1.38,3.79,1.70,2.84,1.59,2.53,,
July,1.11,3.67,1.62,3.73,1.26,0.39,0.47,1.41,3.68,2.97,,
August,3.96,1.91,4.42,5.41,2.06,3.10,1.75,2.15,3.39,2.84,,
September,1.27,2.36,0.43,3.07,3.05,3.07,1.55,0.90,1.69,3.59,,
October,2.87,3.46,2.97,8.74,2.30,2.34,5.56,6.26,1.78,9.59,,
November,4.77,0.53,3.91,2.13,1.39,6.83,7.63,2.69,1.59,1.61,,
December,4.80,5.75,2.07,2.94,3.90,1.15,2.64,4.18,3.97,6.02,,
Total,35.39,28.18,27.00,42.58,32.66,30.71,36.39,31.49,28.19,37.82,,
Calc annual,35.39,28.18,27.00,42.58,32.66,30.71,36.39,31.49,28.19,37.82,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
